chr17	9633034	9635404	+
chr17	9635557	9638608	+
chr17	9638712	9639013	+
chr17	9638712	9641723	+
chr17	9638712	9643022	+
chr17	9638890	9645235	-
chr17	9641836	9643022	+
chr17	9645343	9656402	+
chr17	9646137	9656402	+
chr17	9647058	9647503	-
chr17	9656535	9666647	+
chr17	9656535	9674890	+
chr17	9666752	9674890	+
chr17	9669850	9674890	+
chr17	9674984	9676745	+
chr17	9676882	9680230	+
chr17	9680367	9682822	+
chr17	9682959	9686797	+
chr17	9686910	9693126	+
chr17	9693231	9700171	+
chr17	9700250	9701118	+
chr17	9701246	9701351	+
chr17	9701686	9709955	+
chr17	9701701	9709955	+
chr17	9710115	9711967	+
chr17	9712133	9727953	+
chr17	9764332	9782918	+
chr17	9771697	9772766	-
chr17	9771697	9777192	-
chr17	9772923	9777192	-
chr17	9777286	9779824	-
chr17	9780036	9781481	-
chr17	9780039	9781481	-
chr17	9781595	9791130	-
chr17	9782984	9785178	+
chr17	9785250	9803782	+
chr17	9791291	9807489	-
chr17	9802645	9807489	-
chr17	9805629	9807460	+
chr17	9807602	9808829	-
chr17	9807912	9808800	+
chr17	9808983	9810570	-
chr17	9810619	9821761	-
chr17	9822286	9833806	+
chr17	9826253	9833806	+
chr17	9833895	9834537	+
chr17	9833895	9836370	+
chr17	9834784	9836370	+
chr17	9836476	9842494	+
chr17	9842617	9854494	+
chr17	9854602	9857422	+
chr17	9857577	9859941	+
chr17	9860102	9861138	+
chr17	9861200	9862020	+
chr17	9862091	9865833	+
chr17	9862091	9870746	+
chr17	9870836	9880377	+
chr17	9880517	9887931	+
chr17	9887974	9889369	+
chr17	9898205	9900988	-
chr17	9901101	9904799	-
chr17	9917008	9946893	-
chr17	9917342	9918000	-
chr17	9918100	9919625	-
chr17	9918100	9959201	-
chr17	9919706	9924666	-
chr17	9919706	9925475	-
chr17	9925600	9926640	-
chr17	9926770	9934165	-
chr17	9934245	9940125	-
chr17	9940201	9943120	-
chr17	9943237	9946893	-
chr17	9946984	9958924	-
chr17	9946984	9959201	-
chr17	9946984	10036433	-
chr17	9959256	9959382	-
chr17	9959256	9969676	-
chr17	9959256	9981803	-
chr17	9969763	9981803	-
chr17	9981885	10019776	-
chr17	10019898	10019983	-
chr17	10019898	10026149	-
chr17	10019898	10027019	-
chr17	10019898	10036433	-
chr17	10019898	10036451	-
chr17	10019898	10039741	-
chr17	10019898	10059691	-
chr17	10019898	10061218	-
chr17	10019898	10198207	-
chr17	10027100	10036433	-
chr17	10039796	10114441	-
chr17	10291914	10317497	+
chr17	10300966	10301568	-
chr17	10301704	10303195	-
chr17	10303292	10303393	-
chr17	10303499	10306458	-
chr17	10306630	10306938	-
chr17	10307065	10309233	-
chr17	10309438	10309521	-
chr17	10309831	10311102	-
chr17	10311228	10311910	-
chr17	10312077	10312573	-
chr17	10312758	10313157	-
chr17	10313355	10315692	-
chr17	10315812	10315898	-
chr17	10316026	10318789	-
chr17	10319180	10320152	-
chr17	10320244	10320350	-
chr17	10320497	10321531	-
chr17	10320513	10324842	+
chr17	10321709	10324021	-
chr17	10324265	10327865	-
chr17	10324968	10341063	+
chr17	10328122	10330386	-
chr17	10330524	10332098	-
chr17	10332223	10333073	-
chr17	10333192	10340149	-
chr17	10340238	10340327	-
chr17	10340402	10343799	-
chr17	10344110	10345201	-
chr17	10345373	10345466	-
chr17	10345617	10346679	-
chr17	10346799	10350555	-
chr17	10350695	10354679	-
chr17	10354784	10354894	-
chr17	10354994	10355083	-
chr17	10355148	10357734	-
chr17	10357828	10359959	-
chr17	10360072	10360160	-
chr17	10360189	10362117	-
chr17	10362275	10362359	-
chr17	10362504	10364326	-
chr17	10364543	10371208	-
chr17	10364543	10372978	-
chr17	10371260	10372978	-
chr17	10383208	10406147	+
chr17	10390604	10391881	-
chr17	10391978	10392541	-
chr17	10392647	10392830	-
chr17	10393002	10393084	-
chr17	10393211	10394248	-
chr17	10394453	10395132	-
chr17	10395442	10396329	-
chr17	10396455	10396552	-
chr17	10396719	10396802	-
chr17	10396987	10398443	-
chr17	10398641	10398767	-
chr17	10398887	10399542	-
chr17	10399670	10400389	-
chr17	10400780	10400868	-
chr17	10400960	10401045	-
chr17	10401192	10401274	-
chr17	10401452	10401542	-
chr17	10401786	10404329	-
chr17	10404586	10406040	-
chr17	10406178	10406273	-
chr17	10406239	10533323	+
chr17	10406239	10567536	+
chr17	10406278	10533323	+
chr17	10406398	10406689	-
chr17	10406808	10406891	-
chr17	10406980	10409096	-
chr17	10409165	10409278	-
chr17	10409589	10410776	-
chr17	10410948	10412369	-
chr17	10412520	10412609	-
chr17	10412729	10413901	-
chr17	10414041	10414191	-
chr17	10414296	10414385	-
chr17	10414485	10415115	-
chr17	10415180	10415291	-
chr17	10415385	10415471	-
chr17	10415581	10415680	-
chr17	10415709	10418644	-
chr17	10418802	10418886	-
chr17	10419031	10420017	-
chr17	10420258	10421662	-
chr17	10421707	10421929	-
chr17	10443528	10444603	-
chr17	10444700	10444794	-
chr17	10444900	10444975	-
chr17	10445147	10445236	-
chr17	10445363	10447012	-
chr17	10447217	10447817	-
chr17	10448127	10448395	-
chr17	10448521	10448617	-
chr17	10448784	10448863	-
chr17	10449048	10450452	-
chr17	10450650	10450776	-
chr17	10450896	10451325	-
chr17	10451453	10451940	-
chr17	10452331	10452415	-
chr17	10452507	10452786	-
chr17	10452933	10453151	-
chr17	10453329	10453642	-
chr17	10453886	10454554	-
chr17	10454811	10454940	-
chr17	10455078	10455171	-
chr17	10455296	10455613	-
chr17	10455732	10455813	-
chr17	10455902	10456484	-
chr17	10456556	10457419	-
chr17	10457730	10459250	-
chr17	10459422	10459951	-
chr17	10460102	10460202	-
chr17	10460322	10460915	-
chr17	10461055	10462864	-
chr17	10462969	10463089	-
chr17	10463189	10463337	-
chr17	10463402	10463550	-
chr17	10463644	10464471	-
chr17	10464587	10464680	-
chr17	10464709	10465441	-
chr17	10465599	10466272	-
chr17	10466417	10466541	-
chr17	10466785	10469287	-
chr17	10469337	10469536	-
chr17	10492569	10494353	-
chr17	10494450	10494568	-
chr17	10494674	10494930	-
chr17	10495102	10495191	-
chr17	10495318	10495949	-
chr17	10496154	10496240	-
chr17	10496550	10497068	-
chr17	10497194	10497286	-
chr17	10497453	10497733	-
chr17	10497918	10498625	-
chr17	10498823	10498973	-
chr17	10499093	10500625	-
chr17	10500753	10501109	-
chr17	10501500	10501593	-
chr17	10501685	10501765	-
chr17	10501912	10502737	-
chr17	10502915	10503005	-
chr17	10503249	10504809	-
chr17	10505066	10505162	-
chr17	10505300	10505387	-
chr17	10505512	10505811	-
chr17	10505930	10506011	-
chr17	10506100	10507885	-
chr17	10507957	10508362	-
chr17	10508673	10509484	-
chr17	10509656	10511838	-
chr17	10511989	10512073	-
chr17	10512193	10512407	-
chr17	10512547	10512680	-
chr17	10512785	10512866	-
chr17	10512966	10513625	-
chr17	10513690	10513820	-
chr17	10513914	10514009	-
chr17	10514125	10514867	-
chr17	10514896	10515925	-
chr17	10516083	10516198	-
chr17	10516343	10516438	-
chr17	10516683	10518239	-
chr17	10518271	10518519	-
chr17	10521433	10523089	-
chr17	10521433	10536529	-
chr17	10523186	10523307	-
chr17	10523413	10523495	-
chr17	10523667	10523758	-
chr17	10523885	10524465	-
chr17	10524670	10524756	-
chr17	10525066	10525223	-
chr17	10525349	10525450	-
chr17	10525617	10525692	-
chr17	10525877	10526598	-
chr17	10526796	10526937	-
chr17	10527057	10527747	-
chr17	10527875	10528689	-
chr17	10529080	10529161	-
chr17	10529253	10529335	-
chr17	10529482	10529563	-
chr17	10529741	10529831	-
chr17	10530075	10531632	-
chr17	10531889	10533284	-
chr17	10533422	10533508	-
chr17	10533488	10535045	+
chr17	10533488	10537649	+
chr17	10533633	10535072	-
chr17	10535191	10535277	-
chr17	10535366	10536529	-
chr17	10536607	10537232	-
chr17	10537543	10537664	-
chr17	10537836	10539204	-
chr17	10539355	10539443	-
chr17	10539563	10539927	-
chr17	10540067	10540593	-
chr17	10540698	10542874	-
chr17	10542974	10543097	-
chr17	10543162	10543710	-
chr17	10543804	10543901	-
chr17	10544017	10544099	-
chr17	10544128	10545345	-
chr17	10545503	10547474	-
chr17	10547619	10547716	-
chr17	10547941	10549374	-
chr17	10549418	10549558	-
chr17	10549418	10549635	-
chr17	10567613	10588388	+
chr17	10579234	10608353	+
chr17	10588424	10590642	+
chr17	10590776	10598072	+
chr17	10598223	10608144	+
chr17	10608224	10608353	+
chr17	10608616	10612458	+
chr17	10611946	10612458	+
chr17	10612575	10613744	+
chr17	10613878	10621574	+
chr17	10613878	10622751	+
chr17	10621750	10622751	+
chr17	10628680	10629596	-
chr17	10629735	10629841	-
chr17	10629938	10630091	-
chr17	10630197	10630287	-
chr17	10630459	10631610	-
chr17	10631737	10631812	-
chr17	10632017	10632475	-
chr17	10632785	10633590	-
chr17	10633716	10634016	-
chr17	10634183	10634839	-
chr17	10635024	10635366	-
chr17	10635564	10635734	-
chr17	10635854	10637808	-
chr17	10637936	10638042	-
chr17	10638433	10638872	-
chr17	10638964	10639043	-
chr17	10639190	10639297	-
chr17	10639475	10639559	-
chr17	10639803	10639995	-
chr17	10640252	10640332	-
chr17	10640470	10640562	-
chr17	10640687	10641084	-
chr17	10641203	10641284	-
chr17	10641373	10642239	-
chr17	10642311	10642416	-
chr17	10642724	10642825	-
chr17	10642997	10644350	-
chr17	10644501	10644583	-
chr17	10644703	10645706	-
chr17	10645846	10645928	-
chr17	10646033	10647181	-
chr17	10647281	10647362	-
chr17	10647427	10648556	-
chr17	10648650	10649576	-
chr17	10649686	10650373	-
chr17	10650402	10651511	-
chr17	10651669	10652419	-
chr17	10652564	10654860	-
chr17	10655073	10656089	-
chr17	10656149	10657288	-
chr17	10680851	10683934	+
chr17	10681254	10686726	-
chr17	10686843	10691589	-
chr17	10686843	10691871	-
chr17	10691650	10691871	-
chr17	10691965	10692763	-
chr17	10691965	10692856	-
chr17	10692000	10692763	-
chr17	10692962	10695740	-
chr17	10695832	10697234	-
chr17	10695832	10697939	-
chr17	10695835	10697234	-
chr17	10697668	10704909	+
chr17	10699268	10723269	-
chr17	10705528	10706437	+
chr17	10705616	10706437	+
chr17	10706551	10710833	+
chr17	10706555	10710833	+
chr17	10715589	10723269	-
chr17	10715589	10725010	-
chr17	10723330	10724454	-
chr17	10723330	10725010	-
chr17	10724503	10725010	-
chr17	10725135	10726203	-
chr17	10726265	10729030	-
chr17	10726265	10729779	-
chr17	10729061	10729779	-
chr17	10729877	10736604	+
chr17	10729877	10754228	+
chr17	10729901	10733838	+
chr17	10729901	10736604	+
chr17	10729901	10754228	+
chr17	10729901	10802398	+
chr17	10733908	10736601	+
chr17	10736639	10738572	+
chr17	10736639	10754228	+
chr17	10741724	10768806	-
chr17	10745815	10746329	-
chr17	10754363	10766678	+
chr17	10754363	10767864	+
chr17	10754363	10847891	+
chr17	10766857	10767864	+
chr17	10768045	10768588	+
chr17	10768447	10768806	-
chr17	10792098	10793682	+
chr17	10794185	10794951	+
chr17	10795949	10797806	-
chr17	10795949	10803605	-
chr17	10802509	10806162	+
chr17	10803813	10837944	-
chr17	10806243	10814898	+
chr17	10825784	10837944	-
chr17	10844965	10847891	+
chr17	10848046	10878369	+
chr17	10849559	10880471	+
chr17	10861028	10861388	-
chr17	10878525	10880471	+
chr17	11199691	11241964	-
chr17	11242061	11263365	+
chr17	11263527	11379413	+
chr17	11263527	11555739	+
chr17	11379510	11551895	+
chr17	11379510	11555739	+
chr17	11551953	11555739	+
chr17	11555893	11557753	+
chr17	11598916	11608128	+
chr17	11608326	11610395	+
chr17	11610555	11611649	+
chr17	11611781	11612542	+
chr17	11611781	11612574	+
chr17	11611781	11617410	+
chr17	11617623	11619547	+
chr17	11619782	11629416	+
chr17	11629585	11630153	+
chr17	11629585	11632586	+
chr17	11632704	11636633	+
chr17	11636785	11640269	+
chr17	11640385	11644630	+
chr17	11644700	11647071	+
chr17	11647199	11651068	+
chr17	11651325	11652760	+
chr17	11653003	11664832	+
chr17	11664969	11669063	+
chr17	11669261	11669369	+
chr17	11669795	11679756	+
chr17	11679980	11680722	+
chr17	11680890	11689565	+
chr17	11690437	11693867	+
chr17	11693999	11694320	+
chr17	11694448	11699730	+
chr17	11699884	11701121	+
chr17	11701248	11704202	+
chr17	11704443	11705024	+
chr17	11705186	11719333	+
chr17	11719491	11727817	+
chr17	11723474	11727817	+
chr17	11727923	11738879	+
chr17	11739038	11742174	+
chr17	11742314	11744796	+
chr17	11745085	11747555	+
chr17	11747767	11752832	+
chr17	11752961	11756567	+
chr17	11756677	11757544	+
chr17	11757693	11763439	+
chr17	11763615	11768452	+
chr17	11768627	11769121	+
chr17	11769330	11781008	+
chr17	11781175	11783645	+
chr17	11783749	11784299	+
chr17	11784540	11793502	+
chr17	11793665	11797596	+
chr17	11797794	11807731	+
chr17	11807895	11810245	+
chr17	11810370	11821919	+
chr17	11822063	11822437	+
chr17	11822600	11822800	+
chr17	11823035	11834637	+
chr17	11834899	11854002	+
chr17	11853246	11854002	+
chr17	11854429	11869133	+
chr17	11869254	11871597	+
chr17	11869254	11874948	+
chr17	11871787	11874948	+
chr17	11873453	11874948	+
chr17	11875114	11875721	-
chr17	11875185	11880077	+
chr17	11875881	11881183	-
chr17	11880201	11881208	+
chr17	11881414	11883585	+
chr17	11883173	11883585	+
chr17	11883751	11886824	+
chr17	11884586	11886824	+
chr17	11886966	11891776	+
chr17	11891948	11894373	+
chr17	11894497	11902718	+
chr17	11902913	11905660	+
chr17	11905810	11923813	+
chr17	11923942	11925159	+
chr17	11923942	11929865	+
chr17	11923942	11932013	+
chr17	11930094	11932013	+
chr17	11932206	11933879	+
chr17	11934072	11937351	+
chr17	11937523	11942302	+
chr17	11942486	11961866	+
chr17	11954005	11977247	-
chr17	11962257	11969299	+
chr17	11978745	11983296	-
chr17	11978745	11984112	-
chr17	11983405	11984112	-
chr17	11983408	11984112	-
chr17	11984192	11990461	-
chr17	11984198	11990461	-
chr17	11990551	11990973	-
chr17	11991164	11992442	-
chr17	11992912	11993501	-
chr17	11992912	11995557	-
chr17	11992912	11997430	-
chr17	11993655	11997430	-
chr17	11995680	11996809	-
chr17	11997111	11997272	-
chr17	11998420	12002254	-
chr17	12002394	12009124	-
chr17	12009195	12021322	-
chr17	12011278	12021322	-
chr17	12021002	12032265	+
chr17	12021002	12054888	+
chr17	12021002	12081355	+
chr17	12021002	12095574	+
chr17	12026971	12054888	+
chr17	12032299	12054888	+
chr17	12054992	12081355	+
chr17	12054992	12095574	+
chr17	12069850	12081355	+
chr17	12069850	12095574	+
chr17	12081531	12095574	+
chr17	12095695	12107789	+
chr17	12095695	12110374	+
chr17	12107910	12110374	+
chr17	12110427	12113232	+
chr17	12113361	12125293	+
chr17	12125372	12129138	+
chr17	12125372	12139838	+
chr17	12129288	12139838	+
chr17	12139885	12141146	+
chr17	12201668	12211121	+
chr17	12211266	12213869	+
chr17	12214058	12214949	+
chr17	12390974	12393250	-
chr17	12393504	12394585	-
chr17	12394675	12394959	-
chr17	12549832	12549959	+
chr17	12550078	12584559	+
chr17	12550078	12590440	+
chr17	12584722	12590440	+
chr17	12590749	12630873	+
chr17	12590749	12635000	+
chr17	12597397	12605845	-
chr17	12606005	12632897	-
chr17	12631522	12632707	+
chr17	12632890	12635000	+
chr17	12635197	12637010	+
chr17	12635197	12642397	+
chr17	12666244	12705127	+
chr17	12672192	12704933	-
chr17	12704984	12705372	-
chr17	12705194	12710494	+
chr17	12705194	12715518	+
chr17	12710539	12715518	+
chr17	12715575	12717345	+
chr17	12717422	12722846	+
chr17	12720462	12722846	+
chr17	12723009	12736160	+
chr17	12736337	12739202	+
chr17	12739329	12744182	+
chr17	12744437	12745918	+
chr17	12746073	12752413	+
chr17	12753347	12756413	+
chr17	12753347	12758084	+
chr17	12756558	12758084	+
chr17	12756558	12760649	+
chr17	12758214	12760649	+
chr17	12760708	12763072	+
chr17	12763719	12790142	-
chr17	12789892	12894939	+
chr17	12790746	12894939	+
chr17	12894980	12896406	+
chr17	12896512	12908896	+
chr17	12908974	12915899	+
chr17	12916012	12919754	+
chr17	12919832	12928928	+
chr17	12919832	12941055	+
chr17	12929047	12941055	+
chr17	12941125	12943587	+
chr17	12943670	12944068	+
chr17	12944197	12949139	+
chr17	12949252	12949648	+
chr17	12949731	12952500	+
chr17	12952582	12955866	+
chr17	12955981	12956654	+
chr17	12956747	12958716	+
chr17	12958898	12973301	+
chr17	12958898	12974088	+
chr17	12958898	12984530	+
chr17	12973320	12974088	+
chr17	12973732	12974088	+
chr17	12974311	12980057	+
chr17	12980234	12980906	+
chr17	12980234	12984530	+
chr17	12984909	12987100	+
chr17	12984909	12990031	+
chr17	12987153	12990031	+
chr17	12990407	12990533	-
chr17	12993046	12993686	-
chr17	12993832	12994424	-
chr17	12994504	12994763	-
chr17	12994885	12994962	-
chr17	12995063	12995702	-
chr17	12995813	12995939	-
chr17	12995979	12996546	-
chr17	12996686	12998411	-
chr17	12998509	13000155	-
chr17	13000275	13002273	-
chr17	13002360	13002440	-
chr17	13002360	13002445	-
chr17	13002580	13003449	-
chr17	13002580	13003478	-
chr17	13003500	13004988	-
chr17	13003575	13004988	-
chr17	13005102	13005752	-
chr17	13005111	13005752	-
chr17	13005826	13005920	-
chr17	13005980	13010612	-
chr17	13005980	13010617	-
chr17	13010672	13011662	-
chr17	13010672	13013206	-
chr17	13011783	13013206	-
chr17	13013276	13014438	-
chr17	13013276	13015767	-
chr17	13014497	13015767	-
chr17	13015833	13016861	-
chr17	13016926	13017070	-
chr17	13016933	13017070	-
chr17	13017099	13017736	-
chr17	13017122	13017412	-
chr17	13017122	13017496	-
chr17	13017122	13017566	-
chr17	13017122	13017581	-
chr17	13017122	13017702	-
chr17	13017122	13017990	-
chr17	13096035	13096847	+
chr17	13096035	13100313	+
chr17	13096035	13100315	+
chr17	13097020	13100313	+
chr17	13299235	13299818	-
chr17	13299988	13301118	-
chr17	13301240	13303151	-
chr17	13301240	13303832	-
chr17	13303271	13303832	-
chr17	13303952	13306735	-
chr17	13496819	13555942	-
chr17	13496819	13600530	-
chr17	13756730	13880301	-
chr17	13777350	13777475	-
chr17	13777350	13790268	-
chr17	13777350	13880301	-
chr17	13777350	13892724	-
chr17	13777350	14034007	-
chr17	13790314	13865078	-
chr17	13790314	13880301	-
chr17	13790314	13892724	-
chr17	13865267	13880301	-
chr17	13880372	13892724	-
chr17	13892840	13898608	-
chr17	13892840	14033939	-
chr17	13892840	14034007	-
chr17	13892843	13931022	-
chr17	13892843	14034007	-
chr17	13898733	14069271	-
chr17	13932991	13933075	-
chr17	13933186	13940570	-
chr17	13958065	13958157	-
chr17	13958278	13966878	-
chr17	14024776	14024916	+
chr17	14025066	14025335	+
chr17	14030572	14033551	-
chr17	14030572	14033939	-
chr17	14030572	14034007	-
chr17	14031094	14033551	-
chr17	14031094	14033939	-
chr17	14031094	14034007	-
chr17	14033662	14034007	-
chr17	14034417	14069271	-
chr17	14069649	14074322	+
chr17	14074457	14076734	+
chr17	14074457	14102117	+
chr17	14077057	14102117	+
chr17	14077057	14159876	+
chr17	14102243	14159876	+
chr17	14159948	14191988	+
chr17	14192222	14206809	+
chr17	14192222	14209508	+
chr17	14207269	14208553	+
chr17	14208780	14209508	+
chr17	14209966	14210467	+
chr17	14210566	14211287	+
chr17	14211509	14215809	+
chr17	14211509	14216684	+
chr17	14215938	14216684	+
chr17	14217666	14230402	+
chr17	14236012	14236281	-
chr17	14236431	14236571	-
chr17	14236431	14236695	-
chr17	14295690	14295893	-
chr17	14302073	14345027	+
chr17	14345703	14348001	+
chr17	14374229	14377283	+
chr17	14374229	14382017	+
chr17	14377422	14382017	+
chr17	14382102	14463614	+
chr17	14382113	14397061	+
chr17	14397173	14420656	+
chr17	14463896	14526184	+
chr17	14725859	14729584	+
chr17	14770247	14776732	-
chr17	14770247	14779869	-
chr17	14770247	14780657	-
chr17	14776886	14779869	-
chr17	14834943	14837940	+
chr17	14834943	14839968	+
chr17	14838217	14839968	+
chr17	14840047	14900260	+
chr17	14840047	14944517	+
chr17	14840124	14843393	+
chr17	14840124	14865711	+
chr17	14840124	14900260	+
chr17	14840124	14944517	+
chr17	14944658	14945822	+
chr17	14944658	14947816	+
chr17	14948069	14957109	+
chr17	15014859	15051354	+
chr17	15031102	15031215	+
chr17	15031493	15031594	+
chr17	15066435	15104436	-
chr17	15105544	15106027	-
chr17	15231081	15231610	-
chr17	15231081	15232368	-
chr17	15231081	15233188	-
chr17	15231081	15235218	-
chr17	15231081	15239470	-
chr17	15231081	15259093	-
chr17	15232614	15239470	-
chr17	15233356	15239470	-
chr17	15235285	15239470	-
chr17	15239601	15259093	-
chr17	15239612	15253452	-
chr17	15239612	15259093	-
chr17	15239612	15262428	-
chr17	15239612	15265153	-
chr17	15253555	15259093	-
chr17	15259194	15259354	-
chr17	15259194	15259997	-
chr17	15259194	15260649	-
chr17	15259194	15262428	-
chr17	15259194	15265153	-
chr17	15260758	15262428	-
chr17	15260758	15265153	-
chr17	15260762	15261237	-
chr17	15260762	15262424	-
chr17	15260762	15262428	-
chr17	15260762	15263064	-
chr17	15260762	15265153	-
chr17	15260762	15271671	-
chr17	15260762	15271695	-
chr17	15260984	15262428	-
chr17	15261136	15265455	+
chr17	15266985	15307660	+
chr17	15268615	15271671	-
chr17	15276660	15277605	-
chr17	15277712	15279338	-
chr17	15304153	15306848	-
chr17	15304153	15308663	-
chr17	15307861	15310482	+
chr17	15308819	15310872	-
chr17	15308819	15312258	-
chr17	15311013	15312258	-
chr17	15312482	15314086	-
chr17	15314231	15319076	-
chr17	15314280	15327991	-
chr17	15319148	15327991	-
chr17	15328076	15331006	-
chr17	15331326	15331576	-
chr17	15331615	15338445	-
chr17	15331615	15340027	-
chr17	15331615	15341517	-
chr17	15340062	15340421	-
chr17	15340062	15341517	-
chr17	15340520	15341517	-
chr17	15379944	15381977	-
chr17	15382122	15416108	-
chr17	15416234	15417689	-
chr17	15438201	15440207	-
chr17	15438201	15452512	-
chr17	15438201	15475600	-
chr17	15438201	15503097	-
chr17	15440286	15453003	-
chr17	15440286	15503097	-
chr17	15440286	15545784	-
chr17	15453086	15467459	-
chr17	15503233	15540432	-
chr17	15503233	15545784	-
chr17	15506987	15516418	-
chr17	15516660	15545784	-
chr17	15538154	15540432	-
chr17	15539576	15540065	-
chr17	15540562	15545784	-
chr17	15545917	15547058	-
chr17	15547149	15553684	-
chr17	15547149	15553764	-
chr17	15547149	15555281	-
chr17	15553830	15555281	-
chr17	15555360	15563436	-
chr17	15555365	15562192	-
