22445	150
7905706	7905854	1	2	3	1
7905989	7906551	1	0	1	1
7906697	7906867	1	2	2	1
7907031	7907124	1	1	0	1
7907247	7907351	1	2	1	1
7907488	7907599	1	3	0	1
7907488	7907892	1	3	0	1
7907702	7907889	1	2	0	1
7907702	7907892	1	2	0	1
7908019	7908400	1	3	0	1
7908510	7908695	1	0	0	1
7908829	7909141	1	2	0	1
7909338	7910426	1	1	0	1
7909338	7910437	1	1	0	1
7909338	7910845	1	1	1	1
7909384	7910426	1	0	0	1
7910591	7910845	1	1	1	1
7910973	7911462	1	4	0	1
7915577	7915677	2	0	1	2
7923179	7923454	2	3	3	2
7923544	7923709	2	0	1	2
7923831	7923966	2	1	2	2
7924062	7924143	2	1	1	2
7924265	7924413	2	1	1	2
7924498	7924627	2	0	0	2
7924500	7925095	2	0	1	2
7924500	7925681	2	0	1	2
7925183	7925308	2	1	3	2
7925183	7925681	2	1	1	2
7925501	7925681	2	1	1	2
7925726	7925929	2	1	0	2
7925975	7926057	2	1	2	2
7926103	7927342	2	1	0	2
7927423	7927655	2	0	2	2
7927694	7927781	2	2	2	2
7927826	7929192	2	1	3	2
7927826	7930525	2	1	0	2
7928347	7929095	2	2	0	2
7928347	7929343	2	2	1	2
7930734	7931009	2	0	1	2
7931149	7931504	2	1	0	2
7931149	7931729	2	1	2	2
7931576	7931729	2	1	2	2
7931829	7931926	2	0	1	2
7931829	7931938	2	0	1	2
7932138	7932926	1	0	0	1
7932800	7932926	1	0	0	1
7932800	7932954	1	0	1	1
7932800	7933091	1	0	0	1
7933349	7934136	1	2	1	1
7934222	7934463	1	0	1	1
7934546	7934917	1	0	0	1
7934546	7934987	1	0	0	1
7935145	7936236	1	2	0	1
7935145	7936364	1	2	0	1
7936482	7936699	1	3	0	1
7936817	7937162	1	2	0	1
7937262	7939511	1	1	1	1
7939749	7940094	1	2	1	1
7940242	7943389	1	3	1	1
7943524	7944121	1	2	1	1
7944248	7944474	1	4	0	1
7944248	7945726	1	4	1	1
7944638	7945726	1	0	1	1
7945986	7947569	1	2	0	1
7947722	7947914	1	3	0	1
7947979	7948155	1	1	2	1
7948327	7948485	1	2	3	1
7948619	7949080	1	1	0	1
7948619	7949083	1	1	1	1
7948685	7949083	1	1	1	1
7949137	7949383	1	1	0	1
7949157	7949383	1	2	0	1
7954966	7955290	0	0	0	1
8002734	8003037	1	0	0	1
8003768	8003850	1	3	0	1
8004156	8006361	1	3	2	1
8006714	8007058	1	2	1	1
8007144	8007424	1	2	1	1
8007528	8007929	1	2	4	1
8008032	8009504	1	2	1	1
8009586	8012142	1	2	0	1
8012350	8012448	1	4	1	1
8012606	8013101	1	1	0	1
8013252	8013878	1	1	0	1
8014028	8014599	1	1	0	1
8014764	8014857	1	0	2	1
8015051	8015326	1	2	3	1
8015502	8015741	1	1	2	1
8015841	8015925	1	0	0	1
8016021	8016203	1	2	1	1
8016290	8016441	1	1	2	1
8016554	8020126	1	2	1	1
8039302	8039384	1	0	1	1
8039605	8039900	1	4	0	1
8039983	8042367	1	0	3	1
8042491	8042779	1	0	0	1
8042884	8044827	1	1	0	1
8045001	8045236	1	2	0	1
8045384	8045481	1	4	0	1
8045686	8046666	1	2	0	1
8045686	8046905	1	2	0	1
8046754	8046905	1	1	0	1
8047063	8047562	1	1	2	1
8047076	8047256	1	1	0	1
8047076	8047292	1	1	0	1
8047379	8047562	1	3	3	1
8047664	8047743	1	3	0	1
8047915	8048384	1	0	0	1
8056691	8057570	2	0	3	2
8064054	8064123	0	0	0	1
8064215	8067156	0	0	1	1
8067351	8067863	0	1	0	1
8068015	8069090	1	1	0	1
8069294	8071386	3	2	0	1
8071508	8071582	0	1	0	1
8071684	8071776	0	1	0	1
8071955	8072385	0	0	0	1
8072950	8073146	2	0	1	2
8073318	8073655	2	0	4	2
8073318	8076173	2	0	0	2
8073757	8074217	2	1	1	2
8073757	8075593	2	1	4	2
8075716	8076173	2	2	0	2
8076344	8076655	2	1	2	2
8076743	8076988	2	0	2	2
8077193	8079394	2	0	2	2
8077193	8079767	2	0	2	2
8079524	8079803	1	4	1	1
8079539	8079767	2	0	2	2
8079941	8080233	2	0	1	2
8080338	8080656	2	1	0	2
8080780	8080882	2	2	0	2
8080976	8081104	2	0	0	2
8081187	8086014	2	1	4	2
8086220	8087294	2	2	1	2
8096806	8103321	2	0	4	2
8103493	8104113	2	0	3	2
8104215	8108466	2	2	3	2
8108589	8109172	2	0	2	2
8109343	8109914	2	2	3	2
8110002	8110090	2	0	2	2
8110295	8110383	2	0	3	2
8110528	8111357	2	0	2	2
8111531	8112091	2	0	0	2
8112196	8114482	2	2	0	2
8114609	8114936	2	0	3	2
8115057	8115605	2	0	1	2
8115688	8116774	2	0	4	2
8116980	8117842	2	2	1	2
8118303	8118484	2	0	4	2
8118303	8118694	2	0	2	2
8122022	8122341	2	1	1	2
8122037	8122341	2	0	1	2
8122430	8123029	2	0	2	2
8123126	8123318	4	0	2	2
8123126	8124041	2	0	2	2
8123505	8124041	2	1	2	2
8141340	8141803	2	1	1	2
8141955	8142267	2	1	3	2
8142458	8142647	2	1	0	2
8142835	8143264	2	1	1	2
8142835	8144749	2	1	2	2
8143876	8144749	2	1	2	2
8143876	8144758	4	2	1	2
8144268	8144749	2	1	2	2
8144847	8145956	2	0	1	2
8144993	8145956	2	0	1	2
8144993	8146370	2	0	2	2
8146137	8146370	2	0	2	2
8146502	8146592	2	3	3	2
8146765	8146895	2	0	1	2
8146765	8147248	2	0	0	2
8147002	8147248	2	4	0	2
8147381	8147468	2	0	9	2
8147578	8147672	2	1	0	2
8147827	8147995	2	0	0	2
8148103	8148179	2	1	2	2
8148259	8148642	2	0	2	2
8148786	8149257	2	0	2	2
8149310	8149460	2	2	3	2
8149603	8149753	2	1	3	2
8149663	8149753	2	1	4	2
8149876	8149969	2	0	1	2
8150125	8150217	2	0	4	2
8150125	8150430	2	0	2	2
8150317	8150430	2	0	2	2
8150610	8152335	2	0	3	2
8150610	8156305	2	0	1	2
8150845	8152335	2	3	4	2
8150845	8153928	2	2	3	2
8150845	8156305	2	2	1	2
8150845	8161471	2	2	2	2
8153980	8156305	2	0	1	2
8160871	8161471	2	0	2	2
8161524	8161606	2	0	2	2
8161766	8162247	2	3	2	2
8161919	8162247	2	3	2	2
8162369	8162442	2	2	3	2
8162369	8162876	2	2	0	2
8162369	8163465	2	2	0	2
8174272	8174518	2	0	2	2
8174272	8174539	2	0	1	2
8174272	8175957	2	0	0	2
8174272	8176198	2	0	1	2
8174616	8175755	2	0	0	2
8175857	8175957	2	1	0	2
8175875	8175957	2	0	0	2
8176026	8176198	2	1	1	2
8177008	8181397	1	1	0	1
8181515	8182660	1	1	2	1
8205044	8205214	2	4	2	2
8205044	8205316	2	5	2	2
8205390	8206489	2	1	2	2
8206639	8206738	2	0	1	2
8206639	8206748	2	0	1	2
8206639	8207316	4	0	2	2
8206888	8207174	2	0	0	2
8206934	8207316	4	0	2	2
8207367	8207569	2	1	0	2
8207370	8207569	2	0	0	2
8207625	8207736	2	0	2	2
8207840	8209952	2	1	1	2
8207840	8210175	2	1	1	2
8207840	8210528	2	1	3	2
8207901	8210528	2	0	3	2
8210055	8210175	2	0	1	2
8210225	8210528	2	1	2	2
8210249	8210528	2	0	5	2
8221509	8222291	2	2	1	2
8223274	8223810	2	0	1	2
8228319	8228501	2	0	2	2
8228629	8228723	2	0	0	2
8228629	8228725	2	0	2	2
8228629	8229140	2	0	2	2
8228629	8229300	2	0	2	2
8228629	8229333	2	0	1	2
8228892	8229140	2	1	2	2
8228892	8229300	2	1	2	2
8229206	8229300	2	1	3	2
8229446	8229889	2	0	2	2
8229922	8230292	2	2	3	2
8229968	8230292	2	0	3	2
8230348	8230445	2	1	2	2
8230468	8230561	2	1	1	2
8230651	8231274	2	0	0	2
8230651	8231724	2	0	0	2
8231469	8231724	2	0	0	2
8231815	8231901	2	2	2	2
8232227	8232359	2	0	3	2
8232475	8232904	2	1	3	2
8233032	8233307	2	2	0	2
8233032	8233361	2	2	0	2
8233032	8234453	2	2	3	2
8233456	8234453	2	0	2	2
8234655	8234747	2	0	0	2
8234926	8235051	2	1	0	2
8235285	8235829	2	0	3	2
8235285	8236056	2	0	1	2
8235285	8236081	2	0	1	2
8235959	8236056	2	1	1	2
8236342	8237373	2	2	3	2
8236342	8248002	2	2	0	2
8237414	8238029	2	0	2	2
8237519	8238029	2	0	2	2
8238242	8238390	2	0	2	2
8238578	8248002	2	0	0	2
8238629	8242983	2	0	2	2
8238629	8248002	2	0	0	2
8243148	8248002	2	1	0	2
8247856	8253857	1	2	1	1
8249339	8253840	1	0	0	1
8249339	8253857	1	0	1	1
8249505	8253857	1	0	1	1
8254079	8254164	1	3	0	1
8254301	8255025	1	3	1	1
8255132	8255500	1	1	0	1
8255132	8255803	1	1	2	1
8255691	8255803	1	1	2	1
8255910	8256265	1	2	0	1
8256407	8256522	1	3	0	1
8256648	8256833	1	3	1	1
8256963	8257805	1	4	3	1
8257938	8258069	1	1	1	1
8258199	8262918	1	3	1	1
8262499	8262918	1	1	1	1
8262993	8263107	1	3	3	1
8263265	8263573	1	1	1	1
8263636	8263773	1	3	0	1
8263636	8264210	1	2	0	1
8263936	8264210	1	0	0	1
8264337	8264468	1	2	1	1
8264601	8264893	1	2	2	1
8265125	8265286	1	1	1	1
8265468	8265554	1	1	1	1
8265639	8265860	1	2	1	1
8266017	8266232	1	2	0	1
8266353	8266499	1	1	0	1
8266353	8266751	1	1	0	1
8266898	8267026	1	1	2	1
8267235	8267370	1	1	3	1
8267463	8267549	1	2	2	1
8267665	8268531	1	2	1	1
8268856	8268952	1	2	2	1
8288432	8288944	4	1	2	2
8288432	8289572	2	2	2	2
8288865	8288954	1	2	0	1
8289072	8289256	1	1	2	1
8289397	8289572	2	0	2	2
8289414	8289501	1	2	2	1
8289414	8289811	1	2	0	1
8289440	8289572	2	1	2	2
8289588	8289811	1	0	0	1
8289643	8289852	2	0	3	2
8289984	8290601	2	0	1	2
8289984	8290613	4	0	1	2
8289984	8290840	2	0	2	2
8290678	8290840	2	1	2	2
8290976	8291331	2	0	2	2
8291485	8292521	2	1	2	2
8292588	8294431	2	2	1	2
8296735	8297048	0	0	0	2
8310343	8310826	1	2	0	1
8310343	8311989	1	2	1	1
8310863	8311989	1	1	1	1
8312640	8312920	1	3	0	1
8313254	8313499	1	3	1	1
8313555	8314904	1	2	1	1
8313657	8313744	1	2	0	1
8314964	8315064	1	1	0	1
8315277	8315412	1	2	0	1
8315574	8315753	1	1	2	1
8315907	8316017	1	0	1	1
8316148	8318385	1	3	0	1
8318461	8318568	1	2	0	1
8318477	8318564	2	0	2	2
8318662	8318748	1	2	1	1
8318910	8319005	1	2	0	1
8318910	8319054	1	2	1	1
8319159	8319310	1	0	0	1
8319394	8319497	1	1	0	1
8319603	8320840	1	2	2	1
8337908	8338421	1	0	1	1
8340160	8344871	1	3	1	1
8340160	8345341	1	2	0	1
8340505	8344871	1	2	1	1
8340505	8345341	1	2	0	1
8345042	8345341	1	2	0	1
8345477	8345666	1	1	0	1
8357267	8369103	2	0	2	2
8365721	8367161	1	2	0	1
8365721	8375720	1	2	0	1
8365721	8381043	1	2	0	1
8367208	8373489	1	2	1	1
8370386	8371307	2	1	1	2
8370386	8375898	2	1	2	2
8371494	8371598	2	0	0	2
8371808	8375898	2	0	5	2
8372081	8375898	2	1	3	2
8375979	8376038	2	1	2	2
8376104	8379794	2	2	2	2
8376111	8381043	1	2	0	1
8377241	8381043	1	2	0	1
8377678	8379794	2	1	2	2
8377692	8379794	2	2	2	2
8377724	8379794	2	0	3	2
8379936	8380585	2	2	2	2
8379936	8381996	2	2	0	2
8379936	8382141	2	2	2	2
8380703	8382141	2	1	2	2
8382090	8383155	2	0	1	2
8382315	8382773	2	0	1	2
8382315	8382779	2	0	2	2
8382315	8382860	2	0	1	2
8382315	8383140	4	0	1	2
8382315	8383155	2	0	1	2
8382338	8383155	2	0	1	2
8393486	8394176	2	0	3	2
8394329	8397693	2	0	1	2
8413269	8431200	1	2	1	1
8413269	8444258	1	3	1	1
8431359	8431897	1	0	1	1
8435919	8444258	1	2	1	1
8436045	8443925	1	2	0	1
8436045	8444258	1	2	1	1
8436694	8444258	1	2	1	1
8444176	8444258	1	0	1	1
8444357	8444622	1	2	0	1
8444357	8444952	1	2	0	1
8444357	8445709	1	2	0	1
8444742	8445709	3	2	0	1
8445040	8445709	1	2	0	1
8445795	8467149	3	3	4	1
8445864	8446752	1	2	1	1
8446902	8448548	1	2	1	1
8448686	8450778	1	2	0	1
8450953	8454794	1	2	0	1
8454887	8460007	1	1	1	1
8454887	8466928	1	1	1	1
8460160	8461135	1	1	0	1
8460160	8463318	1	1	1	1
8460160	8466928	1	1	1	1
8460160	8490245	1	1	0	1
8463354	8466928	1	1	1	1
8475948	8476874	2	1	2	2
8477048	8478336	2	0	2	2
8478446	8480108	2	1	0	2
8480318	8480400	2	4	2	2
8480525	8481320	2	2	0	2
8481077	8481145	2	1	18	2
8481410	8484136	2	1	2	2
8484266	8487431	2	1	2	2
8487594	8490338	2	2	2	2
8490552	8492295	2	2	0	2
8492509	8492774	2	0	3	2
8493024	8493731	2	0	2	2
8493885	8495135	2	1	6	2
8495241	8499268	2	0	3	2
8499476	8500824	2	0	1	2
8500970	8504692	2	0	1	2
8504906	8506316	2	0	3	2
8506489	8508552	2	0	3	2
8508677	8509810	2	1	0	2
8509949	8512449	2	1	2	2
8512657	8513536	2	0	4	2
8513669	8513784	2	4	2	2
8513894	8518629	2	1	0	2
8518791	8518879	2	0	1	2
8518950	8520876	2	0	2	2
8520999	8521090	2	1	1	2
8521285	8530621	2	0	4	2
8521285	8535385	2	0	1	2
8530685	8535385	2	0	1	2
8535501	8535756	2	2	2	2
8535931	8542105	2	1	0	2
8541199	8542105	2	2	0	2
8542280	8545446	2	0	2	2
8545600	8546542	2	1	4	2
8546662	8548311	2	0	3	2
8548408	8548642	2	0	0	2
8548787	8552044	2	0	0	2
8552144	8553953	2	0	0	2
8554018	8569718	2	1	0	2
8569812	8576641	4	1	2	2
8569812	8577234	2	1	0	2
8569812	8589079	2	1	0	2
8574987	8576641	4	0	2	2
8576669	8577234	2	1	0	2
8576672	8577234	2	0	0	2
8576831	8577234	2	0	0	2
8577338	8589079	2	1	0	2
8577338	8604824	2	1	2	2
8580123	8589079	2	2	0	2
8589108	8604824	2	0	2	2
8604982	8622900	2	0	0	2
8623277	8623422	2	0	1	2
8623277	8630652	2	0	2	2
8623277	8630919	2	0	2	2
8623497	8629711	2	0	0	2
8623497	8629946	2	0	1	2
8623497	8630652	2	0	2	2
8623497	8630919	2	0	3	2
8730207	8735094	2	0	1	2
8735254	8735388	2	1	1	2
8735254	8741472	2	1	2	2
8735611	8741472	2	0	2	2
8741671	8743624	2	1	4	2
8743730	8744077	2	0	3	2
8744184	8744525	2	1	0	2
8744720	8744827	2	1	3	2
8747866	8753092	2	0	2	2
8752237	8753092	2	0	2	2
8753197	8753319	2	0	2	2
8753489	8755518	2	0	0	2
8755605	8756376	2	0	2	2
8756436	8757260	2	1	1	2
8757492	8758267	2	0	2	2
8757492	8758272	2	0	4	2
8803429	8803660	2	0	1	2
8803429	8804039	2	0	3	2
8803802	8804039	2	0	3	2
8804153	8819081	2	0	0	2
8819198	8821844	2	0	2	2
8821936	8822585	2	1	2	2
8822657	8822994	2	0	2	2
8823086	8823385	2	0	2	2
8823497	8827170	2	0	1	2
8827294	8828110	2	0	2	2
8828190	8828565	2	1	2	2
8828990	8829704	2	1	0	2
8829792	8832887	2	2	1	2
8829792	8835271	2	2	6	2
8833045	8835271	2	1	3	2
8835456	8836545	2	0	2	2
8836616	8836789	2	1	3	2
8836716	8836789	2	1	4	2
8836923	8837801	2	1	2	2
8836923	8837817	2	1	0	2
8837871	8838294	2	1	2	2
8837871	8838562	2	1	2	2
8838655	8839612	2	1	2	2
8839697	8849780	2	0	3	2
8849885	8867527	2	0	2	2
8880786	8880903	2	0	3	2
8881017	8881628	2	0	4	2
8881712	8881786	2	0	1	2
8881881	8884705	2	1	2	2
8884783	8884918	2	2	1	2
8884783	8886227	2	2	3	2
8886322	8886475	2	0	2	2
8886602	8887094	2	0	3	2
8886605	8887094	2	0	3	2
8887221	8887519	2	1	0	2
8887683	8888169	2	1	1	2
8888891	8889137	2	0	1	2
8888953	8889137	2	1	1	2
8889222	8889971	2	0	2	2
8889222	8890736	2	0	5	2
8890126	8890736	2	1	3	2
8890126	8893584	2	1	0	2
8890912	8893584	2	0	0	2
8893655	8893777	2	1	3	2
8893655	8904775	2	1	3	2
8904915	8905667	2	0	0	2
8905737	8909072	2	2	2	2
8909174	8911390	2	0	3	2
8909174	8965594	2	0	3	2
8911507	8912462	2	1	2	2
8911507	8965594	2	1	5	2
8916847	8965594	2	0	2	2
8965993	8966765	1	0	0	1
8967841	8976756	1	2	2	1
9021585	9022309	1	0	1	1
9023391	9162811	1	1	0	1
9163001	9179805	1	2	0	1
9171842	9172792	2	0	3	2
9172881	9173206	2	1	0	2
9177826	9178927	2	0	1	2
9179956	9182914	1	0	0	1
9182969	9183246	1	2	0	1
9182969	9221166	1	2	0	1
9221242	9239638	1	1	0	1
9250645	9273220	2	1	2	2
9250645	9378550	2	1	1	2
9283274	9305492	3	1	3	1
9378653	9437795	2	0	1	2
9378653	9491827	2	0	1	2
9452315	9452429	1	2	0	1
9452505	9461210	1	3	0	1
9461331	9469104	1	2	0	1
9464865	9467032	3	18	1	1
9469250	9469757	1	2	0	1
9491921	9505036	2	0	2	2
9491921	9568369	2	0	2	2
9505162	9545170	2	2	2	2
9505162	9568369	2	2	2	2
9540784	9545170	2	1	4	2
9545282	9557432	2	0	0	2
9547427	9548435	1	0	4	1
9553223	9557432	2	0	0	2
9557528	9568369	2	0	2	2
9557528	9575790	2	0	1	2
9568470	9569496	2	2	3	2
9568470	9575790	2	2	1	2
9575912	9576538	2	1	1	2
9576765	9584180	1	1	2	1
9576765	9585771	1	1	1	1
9576765	9586696	1	1	1	1
9576765	9586700	1	1	0	1
9576765	9598232	1	1	0	1
9584371	9585771	1	1	1	1
9585972	9586696	1	2	1	1
9585972	9586700	1	2	0	1
9586834	9594191	1	2	0	1
9594321	9597510	1	0	0	1
9594321	9598232	1	0	0	1
9597621	9598232	1	1	0	1
9598333	9600065	1	0	2	1
9600183	9608117	1	1	1	1
9608219	9610289	1	0	0	1
9608219	9612307	1	0	1	1
9610342	9612307	1	2	1	1
9612479	9628670	1	0	0	1
9628820	9632886	1	3	0	1
9633033	9635403	1	2	2	1
9635556	9638607	1	0	1	1
9638711	9639012	1	2	1	1
9638711	9641722	1	2	0	1
9638711	9643021	1	2	3	1
9638889	9645234	2	2	1	2
9641835	9643021	1	3	2	1
9645342	9656401	1	2	0	1
9646136	9656401	1	2	0	1
9647057	9647502	2	1	2	2
9656534	9666646	1	2	0	1
9656534	9674889	1	2	0	1
9666751	9674889	1	2	0	1
9669849	9674889	1	2	0	1
9674983	9676744	1	2	2	1
9676881	9680229	1	2	3	1
9680366	9682821	1	2	0	1
9682958	9686796	1	3	2	1
9686909	9693125	1	3	0	1
9693230	9700170	1	3	1	1
9700249	9701117	1	1	0	1
9701245	9701350	1	3	0	1
9701685	9709954	1	2	0	1
9701700	9709954	1	3	0	1
9710114	9711966	1	2	1	1
9712132	9727952	1	1	1	1
9764331	9782917	1	2	0	1
9771696	9772765	2	0	0	2
9771696	9777191	2	0	0	2
9772922	9777191	2	0	0	2
9777285	9779823	2	0	2	2
9780035	9781480	2	0	2	2
9780038	9781480	2	0	2	2
9781594	9791129	2	0	1	2
9782983	9785177	1	1	1	1
9785249	9803781	1	2	0	1
9791290	9807488	2	0	1	2
9802644	9807488	2	0	1	2
9805628	9807459	1	2	1	1
9807601	9808828	2	1	4	2
9807911	9808799	1	2	0	1
9808982	9810569	2	2	2	2
9810618	9821760	2	0	2	2
9822285	9833805	1	2	2	1
9826252	9833805	1	0	2	1
9833894	9834536	1	1	1	1
9833894	9836369	1	1	1	1
9834783	9836369	3	2	3	1
9836475	9842493	1	2	0	1
9842616	9854493	1	0	3	1
9854601	9857421	1	1	0	1
9857576	9859940	1	2	0	1
9860101	9861137	1	1	0	1
9861199	9862019	1	1	2	1
9862090	9865832	1	0	1	1
9862090	9870745	1	0	2	1
9870835	9880376	1	5	0	1
9880516	9887930	1	0	1	1
9887973	9889368	1	2	2	1
9898204	9900987	2	0	1	2
9901100	9904798	2	1	1	2
9917007	9946892	2	1	1	2
9917341	9917999	2	0	0	2
9918099	9919624	2	1	1	2
9918099	9959200	2	1	0	2
9919705	9924665	2	1	2	2
9919705	9925474	2	1	1	2
9925599	9926639	2	1	2	2
9926769	9934164	2	0	2	2
9934244	9940124	2	0	1	2
9940200	9943119	2	1	2	2
9943236	9946892	2	1	1	2
9946983	9958923	2	0	2	2
9946983	9959200	2	0	0	2
9946983	10036432	2	0	1	2
9959255	9959381	2	0	1	2
9959255	9969675	2	0	5	2
9959255	9981802	2	0	3	2
9969762	9981802	2	0	3	2
9981884	10019775	2	0	1	2
10019897	10019982	2	0	1	2
10019897	10026148	2	0	2	2
10019897	10027018	2	0	1	2
10019897	10036432	2	0	1	2
10019897	10036450	2	0	2	2
10019897	10039740	2	0	1	2
10019897	10059690	2	0	2	2
10019897	10061217	2	0	1	2
10019897	10198206	2	0	2	2
10027099	10036432	2	1	1	2
10039795	10114440	2	1	4	2
10291913	10317496	1	0	0	1
10300965	10301567	2	0	3	2
10301703	10303194	2	1	1	2
10303291	10303392	2	1	3	2
10303498	10306457	2	2	1	2
10306629	10306937	2	1	0	2
10307064	10309232	2	0	2	2
10309437	10309520	2	1	2	2
10309830	10311101	2	1	2	2
10311227	10311909	2	0	2	2
10312076	10312572	2	6	2	2
10312757	10313156	2	1	0	2
10313354	10315691	2	1	2	2
10315811	10315897	2	1	1	2
10316025	10318788	2	0	4	2
10319179	10320151	2	1	0	2
10320243	10320349	2	1	0	2
10320496	10321530	2	0	0	2
10320512	10324841	1	2	0	1
10321708	10324020	2	2	2	2
10324264	10327864	2	1	0	2
10324967	10341062	1	3	0	1
10328121	10330385	2	1	2	2
10330523	10332097	2	3	2	2
10332222	10333072	2	3	1	2
10333191	10340148	2	3	1	2
10340237	10340326	2	1	1	2
10340401	10343798	2	1	3	2
10344109	10345200	2	0	2	2
10345372	10345465	2	0	0	2
10345616	10346678	2	2	2	2
10346798	10350554	2	0	2	2
10350694	10354678	2	0	0	2
10354783	10354893	2	0	1	2
10354993	10355082	2	0	0	2
10355147	10357733	2	1	0	2
10357827	10359958	2	1	2	2
10360071	10360159	2	0	0	2
10360188	10362116	2	0	1	2
10362274	10362358	2	0	0	2
10362503	10364325	2	0	1	2
10364542	10371207	2	0	2	2
10364542	10372977	2	0	2	2
10371259	10372977	2	1	2	2
10383207	10406146	1	0	0	1
10390603	10391880	2	1	0	2
10391977	10392540	2	0	3	2
10392646	10392829	2	2	1	2
10393001	10393083	2	1	0	2
10393210	10394247	2	0	3	2
10394452	10395131	2	1	2	2
10395441	10396328	2	1	2	2
10396454	10396551	2	0	0	2
10396718	10396801	2	2	2	2
10396986	10398442	2	1	0	2
10398640	10398766	2	1	0	2
10398886	10399541	2	2	1	2
10399669	10400388	2	1	2	2
10400779	10400867	2	1	3	2
10400959	10401044	2	1	0	2
10401191	10401273	2	0	0	2
10401451	10401541	2	2	2	2
10401785	10404328	2	1	0	2
10404585	10406039	2	0	2	2
10406177	10406272	2	2	2	2
10406238	10533322	1	3	0	1
10406238	10567535	1	2	1	1
10406277	10533322	1	1	0	1
10406397	10406688	2	0	2	2
10406807	10406890	2	1	1	2
10406979	10409095	2	1	1	2
10409164	10409277	2	0	3	2
10409588	10410775	2	0	2	2
10410947	10412368	2	0	0	2
10412519	10412608	2	2	2	2
10412728	10413900	2	0	2	2
10414040	10414190	2	0	0	2
10414295	10414384	2	0	1	2
10414484	10415114	2	0	0	2
10415179	10415290	2	1	0	2
10415384	10415470	2	1	5	2
10415580	10415679	2	0	0	2
10415708	10418643	2	0	1	2
10418801	10418885	2	0	0	2
10419030	10420016	2	0	0	2
10420257	10421661	2	1	2	2
10421706	10421928	2	0	2	2
10443527	10444602	2	1	0	2
10444699	10444793	2	0	3	2
10444899	10444974	2	2	1	2
10445146	10445235	2	1	0	2
10445362	10447011	2	0	3	2
10447216	10447816	2	1	2	2
10448126	10448394	2	1	2	2
10448520	10448616	2	0	0	2
10448783	10448862	2	2	2	2
10449047	10450451	2	1	0	2
10450649	10450775	2	1	2	2
10450895	10451324	2	2	3	2
10451452	10451939	2	1	2	2
10452330	10452414	2	1	3	2
10452506	10452785	2	1	0	2
10452932	10453150	2	0	0	2
10453328	10453641	2	2	3	2
10453885	10454553	2	1	0	2
10454810	10454939	2	0	2	2
10455077	10455170	2	2	3	2
10455295	10455612	2	0	2	2
10455731	10455812	2	2	1	2
10455901	10456483	2	1	1	2
10456555	10457418	2	0	2	2
10457729	10459249	2	0	2	2
10459421	10459950	2	0	0	2
10460101	10460201	2	2	2	2
10460321	10460914	2	0	2	2
10461054	10462863	2	0	0	2
10462968	10463088	2	0	1	2
10463188	10463336	2	0	0	2
10463401	10463549	2	1	0	2
10463643	10464470	2	1	2	2
10464586	10464679	2	0	0	2
10464708	10465440	2	0	1	2
10465598	10466271	2	0	0	2
10466416	10466540	2	0	0	2
10466784	10469286	2	3	2	2
10469336	10469535	2	0	2	2
10492568	10494352	2	1	1	2
10494449	10494567	2	0	0	2
10494673	10494929	2	2	1	2
10495101	10495190	2	1	0	2
10495317	10495948	2	0	3	2
10496153	10496239	2	1	2	2
10496549	10497067	2	1	2	2
10497193	10497285	2	0	0	2
10497452	10497732	2	0	2	2
10497917	10498624	2	1	0	2
10498822	10498972	2	1	2	2
10499092	10500624	2	3	3	2
10500752	10501108	2	1	2	2
10501499	10501592	2	1	0	2
10501684	10501764	2	1	0	2
10501911	10502736	2	0	0	2
10502914	10503004	2	2	2	2
10503248	10504808	2	1	0	2
10505065	10505161	2	0	2	2
10505299	10505386	2	2	2	2
10505511	10505810	2	0	2	2
10505929	10506010	2	2	1	2
10506099	10507884	2	1	1	2
10507956	10508361	2	0	3	2
10508672	10509483	2	0	2	2
10509655	10511837	2	0	0	2
10511988	10512072	2	2	2	2
10512192	10512406	2	0	2	2
10512546	10512679	2	0	0	2
10512784	10512865	2	0	1	2
10512965	10513624	2	0	0	2
10513689	10513819	2	1	0	2
10513913	10514008	2	1	5	2
10514124	10514866	2	0	0	2
10514895	10515924	2	0	1	2
10516082	10516197	2	0	0	2
10516342	10516437	2	0	0	2
10516682	10518238	2	0	1	2
10518270	10518518	2	0	2	2
10521432	10523088	2	1	0	2
10521432	10536528	2	1	0	2
10523185	10523306	2	0	3	2
10523412	10523494	2	2	1	2
10523666	10523757	2	1	0	2
10523884	10524464	2	0	3	2
10524669	10524755	2	1	2	2
10525065	10525222	2	1	2	2
10525348	10525449	2	0	0	2
10525616	10525691	2	0	2	2
10525876	10526597	2	1	0	2
10526795	10526936	2	1	0	2
10527056	10527746	2	2	1	2
10527874	10528688	2	1	2	2
10529079	10529160	2	1	0	2
10529252	10529334	2	1	0	2
10529481	10529562	2	0	0	2
10529740	10529830	2	2	2	2
10530074	10531631	2	1	0	2
10531888	10533283	2	1	2	2
10533421	10533507	2	2	2	2
10533487	10535044	1	4	0	1
10533487	10537648	1	4	0	1
10533632	10535071	2	0	2	2
10535190	10535276	2	2	1	2
10535365	10536528	2	1	0	2
10536606	10537231	2	0	2	2
10537542	10537663	2	0	2	2
10537835	10539203	2	0	0	2
10539354	10539442	2	2	2	2
10539562	10539926	2	0	2	2
10540066	10540592	2	0	0	2
10540697	10542873	2	0	1	2
10542973	10543096	2	0	0	2
