ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
759	"ENSG00000170298.16"	"LGALS9B"	chr17	-	20457377	20457563	20456560	20456671	20458182	20458260
760	"ENSG00000170298.16"	"LGALS9B"	chr17	-	20460351	20460443	20458182	20458384	20467431	20467535
761	"ENSG00000108424.11"	"KPNB1"	chr17	+	47671709	47671862	47670701	47670832	47673017	47673165
762	"ENSG00000040633.13"	"PHF23"	chr17	-	7237628	7237660	7237384	7237477	7239245	7239279
763	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526219	58526313	58529114	58529313
764	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526219	58526313	58531479	58531551
765	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526219	58526313	58531960	58532046
766	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526253	58526410	58539111	58539208
767	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526766	58526978	58526219	58526313	58529114	58529203
768	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526931	58526978	58526219	58526313	58529114	58529313
769	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526931	58526978	58526219	58526313	58531960	58532065
770	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58531479	58531551	58526219	58526313	58531960	58532066
771	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58531479	58531551	58526681	58526978	58531960	58532066
772	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58539111	58539208	58526681	58526978	58540665	58540818
773	"ENSG00000120071.15"	"KANSL1"	chr17	-	46034368	46034460	46034160	46034285	46034763	46035160
774	"ENSG00000120071.15"	"KANSL1"	chr17	-	46039026	46039215	46038537	46038686	46039701	46039884
775	"ENSG00000120071.15"	"KANSL1"	chr17	-	46082440	46082542	46067548	46067667	46094559	46094701
776	"ENSG00000120071.15"	"KANSL1"	chr17	-	46156773	46156895	46152903	46152966	46170854	46172232
777	"ENSG00000120071.15"	"KANSL1"	chr17	-	46169530	46169605	46152903	46152966	46170854	46172232
778	"ENSG00000120071.15"	"KANSL1"	chr17	-	46170854	46172232	46092869	46094701	46223670	46223676
779	"ENSG00000270647.7"	"TAF15"	chr17	+	35809971	35810063	35809483	35809576	35817715	35817755
780	"ENSG00000270647.7"	"TAF15"	chr17	+	35817239	35817317	35809971	35810063	35817715	35817755
781	"ENSG00000270647.7"	"TAF15"	chr17	+	35820163	35820239	35820023	35820075	35820331	35820437
782	"ENSG00000270647.7"	"TAF15"	chr17	+	35820163	35820248	35820023	35820075	35820331	35820437
783	"ENSG00000270647.7"	"TAF15"	chr17	+	35833906	35833941	35824077	35824198	35834565	35834598
784	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19703091	19703167	19702604	19702674	19704069	19704178
785	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19704652	19704694	19704069	19704178	19705435	19705503
786	"ENSG00000167419.11"	"LPO"	chr17	+	58243993	58244081	58242977	58243055	58247477	58247638
787	"ENSG00000167419.11"	"LPO"	chr17	+	58247477	58247638	58242877	58243055	58249059	58249177
788	"ENSG00000167419.11"	"LPO"	chr17	+	58254552	58254611	58252181	58252506	58254810	58254971
789	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56981081	56981230	56978130	56978235	56985377	56985427
790	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56981116	56981230	56978128	56978235	56985377	56985467
791	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56985377	56985467	56981081	56981230	56987694	56987850
792	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56987240	56987332	56985377	56985467	56987694	56987845
793	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56998373	56998498	56996961	56997055	57000854	57000992
794	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56998384	56998498	56996961	56997055	57000854	57000992
795	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19651546	19651778	19648525	19649124	19652546	19652600
796	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19655280	19655387	19652546	19652632	19656365	19656574
797	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19656365	19656574	19652546	19652632	19661126	19661268
798	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19657720	19657862	19656487	19656574	19661126	19661268
799	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19657744	19657862	19654905	19656574	19661126	19661268
800	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19664947	19665047	19663332	19663499	19671720	19671956
801	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19671720	19671956	19663332	19665047	19675495	19675499
802	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19671720	19671956	19663332	19665047	19675557	19675644
803	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19671720	19671956	19663332	19665047	19685274	19685700
804	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19673150	19673275	19671720	19671956	19675495	19675499
805	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19673150	19673275	19671720	19671956	19675557	19675741
806	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19673199	19673275	19671767	19671956	19675495	19675499
807	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19673206	19673275	19671798	19671956	19675557	19675907
808	"ENSG00000141574.8"	"SECTM1"	chr17	-	82323256	82323316	82322964	82323011	82324581	82324890
809	"ENSG00000141574.8"	"SECTM1"	chr17	-	82329258	82329466	82327146	82327292	82333699	82333766
810	"ENSG00000233098.10"	"CCDC144NL-AS1"	chr17	+	20887591	20887849	20868432	20868685	20892229	20892432
811	"ENSG00000233098.10"	"CCDC144NL-AS1"	chr17	+	20892229	20892432	20868486	20868685	20924358	20924425
812	"ENSG00000233098.10"	"CCDC144NL-AS1"	chr17	+	20924358	20924833	20921012	20921169	20929430	20930041
813	"ENSG00000233098.10"	"CCDC144NL-AS1"	chr17	+	20949102	20949441	20938537	20938660	20956193	20956353
814	"ENSG00000233098.10"	"CCDC144NL-AS1"	chr17	+	20955965	20956353	20938565	20938660	20956633	20956709
815	"ENSG00000233098.10"	"CCDC144NL-AS1"	chr17	+	20956193	20956353	20938550	20938660	20956633	20956709
816	"ENSG00000233098.10"	"CCDC144NL-AS1"	chr17	+	20981486	20981624	20958301	20958402	20994089	20994142
817	"ENSG00000142494.13"	"SLC47A1"	chr17	+	19546434	19546503	19542392	19542494	19547984	19548133
818	"ENSG00000142494.13"	"SLC47A1"	chr17	+	19546985	19547043	19546434	19546503	19547984	19548104
819	"ENSG00000142494.13"	"SLC47A1"	chr17	+	19555795	19555909	19555508	19555690	19555994	19556062
820	"ENSG00000142494.13"	"SLC47A1"	chr17	+	19571477	19571572	19567095	19567228	19572779	19572861
821	"ENSG00000142494.13"	"SLC47A1"	chr17	+	19572779	19572861	19567095	19567228	19577326	19577514
822	"ENSG00000142494.13"	"SLC47A1"	chr17	+	19578027	19578128	19577326	19577514	19578743	19578906
823	"ENSG00000196169.15"	"KIF19"	chr17	+	74344222	74344348	74343023	74343160	74344760	74344955
824	"ENSG00000136504.15"	"KAT7"	chr17	+	49796749	49796926	49791885	49792033	49805362	49805445
825	"ENSG00000136504.15"	"KAT7"	chr17	+	49798318	49798558	49796749	49796926	49805362	49805445
826	"ENSG00000136504.15"	"KAT7"	chr17	+	49809118	49809208	49805362	49805445	49811475	49811574
827	"ENSG00000136504.15"	"KAT7"	chr17	+	49811475	49811574	49805362	49805445	49815802	49815913
828	"ENSG00000136504.15"	"KAT7"	chr17	+	49817819	49818011	49815606	49815913	49821336	49821426
829	"ENSG00000136504.15"	"KAT7"	chr17	+	49817822	49818011	49815802	49815913	49821336	49821426
830	"ENSG00000136504.15"	"KAT7"	chr17	+	49823201	49823295	49821336	49821790	49825999	49826146
831	"ENSG00000136504.15"	"KAT7"	chr17	+	49825521	49825542	49823201	49823295	49825999	49826146
832	"ENSG00000235979.9"	"ENSG00000235979"	chr17	-	19453584	19453660	19439141	19439474	19460702	19460960
833	"ENSG00000235979.9"	"ENSG00000235979"	chr17	-	19453584	19453660	19448241	19448567	19455867	19456005
834	"ENSG00000235979.9"	"ENSG00000235979"	chr17	-	19453584	19453660	19448241	19448567	19460702	19460960
835	"ENSG00000235979.9"	"ENSG00000235979"	chr17	-	19455867	19456005	19453584	19453660	19460702	19460995
836	"ENSG00000108244.17"	"KRT23"	chr17	-	40929939	40930096	40928445	40928607	40931372	40931455
837	"ENSG00000108244.17"	"KRT23"	chr17	-	40937101	40937259	40936831	40936953	40937345	40937634
838	"ENSG00000108244.17"	"KRT23"	chr17	-	40937127	40937259	40936741	40936953	40937345	40937545
839	"ENSG00000072134.16"	"EPN2"	chr17	+	19249370	19249526	19237415	19237531	19281954	19282077
840	"ENSG00000072134.16"	"EPN2"	chr17	+	19276396	19276538	19237395	19237531	19281954	19282077
841	"ENSG00000072134.16"	"EPN2"	chr17	+	19279857	19279980	19249370	19249526	19281954	19282077
842	"ENSG00000072134.16"	"EPN2"	chr17	+	19279861	19279980	19237418	19237531	19281954	19282077
843	"ENSG00000072134.16"	"EPN2"	chr17	+	19281954	19282077	19237365	19237531	19282949	19283005
844	"ENSG00000072134.16"	"EPN2"	chr17	+	19285619	19285790	19282949	19283714	19309884	19309997
845	"ENSG00000108771.13"	"DHX58"	chr17	-	42103607	42103798	42102215	42102312	42104765	42104927
846	"ENSG00000108771.13"	"DHX58"	chr17	-	42105735	42105989	42105017	42105167	42107603	42107795
847	"ENSG00000108771.13"	"DHX58"	chr17	-	42111724	42111893	42111295	42111497	42112112	42112205
848	"ENSG00000108771.13"	"DHX58"	chr17	-	42111745	42111893	42111295	42111497	42112112	42112205
849	"ENSG00000161647.19"	"MPP3"	chr17	-	43816676	43816697	43816037	43816079	43818045	43818110
850	"ENSG00000161647.19"	"MPP3"	chr17	-	43818999	43819081	43818045	43818110	43820861	43820914
851	"ENSG00000161647.19"	"MPP3"	chr17	-	43832076	43832251	43831881	43831943	43832760	43832819
852	"ENSG00000109099.16"	"PMP22"	chr17	-	15232368	15232613	15229778	15231080	15239470	15239611
853	"ENSG00000109099.16"	"PMP22"	chr17	-	15233188	15233355	15229778	15231080	15239470	15239611
854	"ENSG00000109099.16"	"PMP22"	chr17	-	15235218	15235284	15229789	15231080	15239470	15239611
855	"ENSG00000109099.16"	"PMP22"	chr17	-	15239470	15239600	15229778	15231080	15259093	15259193
856	"ENSG00000109099.16"	"PMP22"	chr17	-	15239470	15239611	15229772	15231080	15259093	15259193
857	"ENSG00000109099.16"	"PMP22"	chr17	-	15253452	15253554	15239470	15239611	15259093	15259193
858	"ENSG00000109099.16"	"PMP22"	chr17	-	15259093	15259193	15235786	15239611	15262428	15262552
859	"ENSG00000109099.16"	"PMP22"	chr17	-	15259093	15259193	15235786	15239611	15265153	15265326
860	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260757	15259093	15259193	15262428	15262605
861	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260757	15259093	15259193	15265153	15265326
862	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260761	15259093	15259193	15262428	15262541
863	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260761	15259093	15259193	15265153	15265230
864	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260983	15259093	15259193	15262428	15262605
865	"ENSG00000170037.14"	"CNTROB"	chr17	+	7944475	7944638	7944122	7944248	7945727	7945986
866	"ENSG00000141542.11"	"RAB40B"	chr17	-	82658490	82658562	82657910	82658134	82659579	82659657
867	"ENSG00000141542.11"	"RAB40B"	chr17	-	82658490	82658713	82654972	82658134	82659579	82659657
868	"ENSG00000141542.11"	"RAB40B"	chr17	-	82696388	82696853	82664495	82664556	82698454	82698687
869	"ENSG00000072818.12"	"ACAP1"	chr17	+	7337262	7337369	7336579	7336787	7341947	7342067
870	"ENSG00000072818.12"	"ACAP1"	chr17	+	7337311	7337369	7336528	7336787	7341947	7342067
871	"ENSG00000170921.16"	"TANC2"	chr17	+	63151269	63151380	63099174	63099357	63193990	63194082
872	"ENSG00000170921.16"	"TANC2"	chr17	+	63412679	63412709	63411997	63412130	63413542	63413634
873	"ENSG00000170921.16"	"TANC2"	chr17	+	63418306	63418407	63415527	63415674	63419998	63422356
874	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18857783	18857853	18856340	18856429	18865468	18865564
875	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18859339	18859475	18858103	18858261	18865468	18865564
876	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18860565	18860691	18859339	18859475	18865468	18865564
877	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18864867	18864941	18858130	18858261	18865468	18865564
878	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18865468	18865564	18858095	18858261	18865801	18865900
879	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18867256	18867334	18865801	18865952	18872582	18872628
880	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18867281	18867334	18865801	18865952	18872582	18872649
881	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18872582	18872649	18865801	18865952	18877697	18877738
882	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18882567	18882683	18877697	18877870	18889821	18889877
883	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18917431	18917536	18911102	18911251	18923913	18923984
884	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18928810	18928957	18923913	18923984	18930539	18930935
885	"ENSG00000227543.5"	"SPAG5-AS1"	chr17	+	28606295	28606460	28599645	28599839	28616284	28617347
886	"ENSG00000205325.4"	"ENSG00000205325"	chr17	-	14776732	14776885	14769898	14770246	14779869	14780363
887	"ENSG00000182534.14"	"MXRA7"	chr17	-	76683846	76683927	76679568	76680879	76685071	76685165
888	"ENSG00000189375.12"	"TBC1D28"	chr17	-	18642585	18642632	18641827	18641998	18644289	18644418
889	"ENSG00000189375.12"	"TBC1D28"	chr17	-	18642736	18642960	18642585	18642632	18644289	18644417
890	"ENSG00000108784.10"	"NAGLU"	chr17	+	42537397	42537545	42536240	42536655	42538338	42538485
891	"ENSG00000108784.10"	"NAGLU"	chr17	+	42540949	42541206	42538669	42538755	42543027	42544449
892	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6611918	6612148	6609993	6610160	6620787	6620998
893	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6624754	6624861	6623508	6623571	6628116	6628487
894	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6624754	6624861	6623936	6624006	6628116	6628487
895	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6635010	6635171	6628116	6628741	6640636	6640711
896	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6635400	6635634	6635010	6635171	6640636	6640662
897	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585731	7585797	7583665	7583965	7586691	7586777
898	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585945	7586078	7585694	7585797	7586691	7586746
899	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585950	7586078	7585731	7585797	7586691	7586777
900	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586655	7586777	7585945	7586078	7586898	7587017
901	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7586777	7585945	7586078	7586898	7586961
902	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7586777	7585945	7586078	7587160	7587258
903	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7586838	7585945	7586078	7587160	7587271
904	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586898	7587017	7585945	7586078	7587160	7587271
905	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586898	7587017	7586655	7586777	7587160	7587271
906	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18483874	18483966	18476736	18476893	18485933	18486135
907	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18486754	18486940	18486051	18486135	18487646	18487757
908	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18488940	18489036	18487646	18487757	18490732	18490768
909	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18490732	18490768	18487646	18487757	18491272	18491323
910	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18492696	18492859	18492456	18492545	18494220	18494434
911	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59893795	59893924	59893045	59893325	59910561	59910611
912	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59914634	59914703	59912683	59912804	59926434	59926582
913	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59930357	59930432	59930116	59930174	59931621	59931692
914	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59930799	59931052	59930116	59930174	59931621	59931722
915	"ENSG00000177302.16"	"TOP3A"	chr17	-	18292644	18292852	18290841	18291027	18294702	18294785
916	"ENSG00000177302.16"	"TOP3A"	chr17	-	18305111	18305220	18302579	18302723	18306890	18306966
917	"ENSG00000177302.16"	"TOP3A"	chr17	-	18308312	18308424	18306587	18306966	18308881	18308941
918	"ENSG00000177302.16"	"TOP3A"	chr17	-	18308350	18308424	18306549	18306966	18308881	18308941
919	"ENSG00000177302.16"	"TOP3A"	chr17	-	18308881	18308941	18306890	18306966	18314598	18314703
920	"ENSG00000091947.10"	"TMEM101"	chr17	-	44021321	44021435	44014983	44015155	44023038	44023106
921	"ENSG00000108384.16"	"RAD51C"	chr17	+	58693350	58693650	58692616	58692685	58694930	58695189
922	"ENSG00000108384.16"	"RAD51C"	chr17	+	58694930	58695189	58692572	58692788	58696692	58696859
923	"ENSG00000108384.16"	"RAD51C"	chr17	+	58696692	58696859	58694902	58695189	58703195	58703329
924	"ENSG00000108384.16"	"RAD51C"	chr17	+	58699874	58699999	58696692	58696859	58703195	58703329
925	"ENSG00000108384.16"	"RAD51C"	chr17	+	58705877	58706022	58703195	58703329	58709858	58709990
926	"ENSG00000108384.16"	"RAD51C"	chr17	+	58706488	58706608	58703195	58703329	58709858	58709876
927	"ENSG00000108384.16"	"RAD51C"	chr17	+	58720515	58720615	58709858	58709990	58720745	58720812
928	"ENSG00000108384.16"	"RAD51C"	chr17	+	58720745	58720812	58709638	58709990	58724039	58724100
929	"ENSG00000108384.16"	"RAD51C"	chr17	+	58724039	58724100	58720745	58720812	58732483	58732519
930	"ENSG00000108384.16"	"RAD51C"	chr17	+	58725691	58725763	58724039	58724100	58732483	58732544
931	"ENSG00000108384.16"	"RAD51C"	chr17	+	58730185	58730307	58724039	58724100	58732483	58732544
932	"ENSG00000108384.16"	"RAD51C"	chr17	+	58732483	58732544	58720745	58720812	58734117	58734221
933	"ENSG00000091536.20"	"MYO15A"	chr17	+	18148495	18148568	18148028	18148210	18148760	18148952
934	"ENSG00000091536.20"	"MYO15A"	chr17	+	18154679	18154755	18154077	18154190	18155109	18155225
935	"ENSG00000091536.20"	"MYO15A"	chr17	+	18158522	18158638	18157721	18157882	18158924	18158997
936	"ENSG00000091536.20"	"MYO15A"	chr17	+	18158522	18158638	18158337	18158365	18158924	18158997
937	"ENSG00000091536.20"	"MYO15A"	chr17	+	18158924	18158997	18158307	18158365	18159274	18159347
938	"ENSG00000091536.20"	"MYO15A"	chr17	+	18159605	18159679	18159274	18159347	18159934	18160017
939	"ENSG00000091536.20"	"MYO15A"	chr17	+	18166360	18166521	18163741	18163838	18167589	18167723
940	"ENSG00000091536.20"	"MYO15A"	chr17	+	18167589	18167723	18163741	18163838	18171637	18171771
941	"ENSG00000091536.20"	"MYO15A"	chr17	+	18169481	18169621	18167589	18167723	18171637	18171771
942	"ENSG00000091536.20"	"MYO15A"	chr17	+	18173780	18173921	18172156	18172290	18178716	18179222
943	"ENSG00000091536.20"	"MYO15A"	chr17	+	18173780	18173921	18172156	18172290	18178768	18179730
944	"ENSG00000108591.10"	"DRG2"	chr17	+	18091917	18092074	18087964	18088087	18093812	18093973
945	"ENSG00000108591.10"	"DRG2"	chr17	+	18095420	18095489	18093812	18093973	18098269	18098359
946	"ENSG00000108591.10"	"DRG2"	chr17	+	18099016	18099077	18098269	18098359	18099632	18099662
947	"ENSG00000108591.10"	"DRG2"	chr17	+	18099016	18099093	18098269	18098359	18099632	18099937
948	"ENSG00000108953.17"	"YWHAE"	chr17	-	1347961	1348008	1345154	1345499	1354210	1354347
949	"ENSG00000108953.17"	"YWHAE"	chr17	-	1354210	1354347	1344274	1345499	1364858	1365058
950	"ENSG00000108953.17"	"YWHAE"	chr17	-	1361929	1362008	1354210	1354347	1364858	1365058
951	"ENSG00000108953.17"	"YWHAE"	chr17	-	1364858	1365058	1345327	1345499	1400046	1400206
952	"ENSG00000108953.17"	"YWHAE"	chr17	-	1369708	1369741	1364858	1365058	1400046	1400151
953	"ENSG00000178307.10"	"TMEM11"	chr17	-	21208391	21208539	21198539	21198840	21210935	21211227
954	"ENSG00000178307.10"	"TMEM11"	chr17	-	21210935	21211227	21197953	21198840	21214090	21214161
955	"ENSG00000178307.10"	"TMEM11"	chr17	-	21211066	21211227	21198255	21198840	21214090	21214163
956	"ENSG00000171953.16"	"ATPAF2"	chr17	-	18021122	18021238	18015058	18016260	18024623	18024704
957	"ENSG00000171953.16"	"ATPAF2"	chr17	-	18021122	18021238	18018020	18018686	18024623	18024704
958	"ENSG00000171953.16"	"ATPAF2"	chr17	-	18021421	18021663	18021122	18021238	18021744	18021857
959	"ENSG00000171953.16"	"ATPAF2"	chr17	-	18021744	18021857	18021122	18021238	18024623	18024704
960	"ENSG00000171953.16"	"ATPAF2"	chr17	-	18028231	18028377	18026318	18026416	18028614	18028659
961	"ENSG00000171962.19"	"DRC3"	chr17	+	17973664	17973751	17972966	17973099	17973851	17973883
962	"ENSG00000171962.19"	"DRC3"	chr17	+	17973664	17973753	17972888	17972974	17973851	17973962
963	"ENSG00000171962.19"	"DRC3"	chr17	+	17973664	17973962	17972886	17972974	17977581	17977753
964	"ENSG00000171962.19"	"DRC3"	chr17	+	17973851	17973962	17972812	17972974	17977581	17977758
965	"ENSG00000171962.19"	"DRC3"	chr17	+	17973925	17973962	17972872	17972974	17977581	17977758
966	"ENSG00000171962.19"	"DRC3"	chr17	+	17981231	17981291	17977581	17977758	17983827	17983858
967	"ENSG00000167840.14"	"ZNF232"	chr17	-	5108785	5108807	5106231	5106533	5108925	5109325
968	"ENSG00000167840.14"	"ZNF232"	chr17	-	5111075	5111219	5108925	5109868	5111799	5111815
969	"ENSG00000167840.14"	"ZNF232"	chr17	-	5111075	5111219	5109393	5109768	5111799	5111815
