19300	150
41150907	41151280	2	0	2	2
41151384	41153756	2	0	3	2
41151384	41154244	2	0	2	2
41154090	41154244	2	2	2	2
41154661	41155410	1	2	0	1
41155563	41176885	1	0	0	1
41158780	41158871	2	1	3	2
41158780	41159790	2	1	3	2
41159066	41159790	2	1	2	2
41159106	41159790	2	1	2	2
41159882	41161261	2	0	2	2
41161613	41163041	2	0	3	2
41192506	41192799	2	1	0	2
41192901	41194423	2	1	4	2
41194833	41198107	2	0	3	2
41198429	41200952	2	1	3	2
41209154	41209597	2	1	3	2
41209730	41215760	2	1	1	2
41215819	41217125	2	0	3	2
41217177	41217651	2	0	2	2
41228490	41228712	1	2	1	1
41229044	41229519	1	2	0	1
41229571	41230060	1	2	0	1
41230122	41232361	1	2	1	1
41230122	41236484	1	3	1	1
41232504	41236484	1	2	1	1
41236617	41237053	1	3	1	1
41236617	41237058	1	4	0	1
41247623	41249327	0	0	1	1
41268088	41280959	2	1	3	2
41276230	41280959	2	1	3	2
41276230	41282393	2	1	1	2
41281153	41282393	2	2	1	2
41282751	41286605	2	0	2	2
41335928	41336085	1	4	1	1
41336428	41341792	1	3	0	1
41341929	41341998	1	0	0	1
41341929	41342034	1	0	1	1
41342149	41342916	1	1	1	1
41342149	41350676	1	1	1	1
41343024	41350676	1	3	1	1
41453320	41487063	2	1	2	2
41487129	41545998	2	2	2	2
41494893	41546087	2	1	1	2
41499293	41499890	1	1	1	1
41499293	41502518	1	1	0	1
41500031	41502477	1	2	2	1
41502611	41502801	1	2	0	1
41502973	41506223	1	3	0	1
41502973	41508205	1	3	0	1
41502973	41519374	1	4	2	1
41506371	41508205	1	1	0	1
41518555	41519374	1	5	2	1
41524115	41524190	2	1	1	2
41524225	41545998	2	2	3	2
41524225	41546087	2	2	1	2
41524225	41547459	2	2	1	2
41524225	41548376	2	2	2	2
41546867	41550864	1	3	0	1
41546867	41565743	1	3	3	1
41551233	41565743	1	2	4	1
41565964	41577984	1	3	1	1
41570394	41577984	1	0	1	1
41578081	41584767	1	5	3	1
41584891	41585429	1	3	0	1
41584891	41585435	1	3	1	1
41585517	41587007	1	2	1	1
41587156	41587297	1	2	0	1
41587156	41587300	1	2	0	1
41587512	41587791	1	3	0	1
41587897	41588642	1	0	0	1
41588731	41589769	1	3	0	1
41589854	41589961	1	0	0	1
41589854	41589997	1	0	4	1
41589854	41590269	1	0	0	1
41590170	41590269	1	3	0	1
41590347	41591219	1	3	1	1
41591322	41594868	1	2	0	1
41594991	41597174	1	1	1	1
41597242	41597779	1	3	1	1
41597950	41598787	1	3	0	1
41636933	41638737	1	3	2	1
41637273	41638138	1	0	0	1
41637273	41638737	1	0	2	1
41638375	41638737	3	2	1	1
41638485	41638737	3	1	1	1
41638652	41638737	1	0	2	1
41638825	41646124	1	2	0	1
41638825	41649617	1	4	1	1
41646308	41649617	1	0	1	1
41649843	41653317	1	2	0	1
41685078	41686088	2	1	3	2
41686237	41687092	2	1	0	2
41686356	41687092	2	2	0	2
41687169	41687751	2	0	0	2
41687809	41687906	2	0	3	2
41688028	41689729	2	0	1	2
41689811	41690661	2	0	2	2
41689811	41690999	2	0	2	2
41690917	41690999	2	2	2	2
41691235	41705645	2	1	2	2
41691235	41723459	2	1	2	2
41691235	41732647	2	1	1	2
41691235	41733662	2	1	1	2
41691235	41734083	2	1	3	2
41691235	41734311	2	1	1	2
41691235	41734898	2	1	2	2
41691235	41735348	2	1	2	2
41691235	41736144	2	1	1	2
41705752	41705915	2	1	2	2
41720688	41733916	3	5	1	1
41732739	41733662	2	0	1	2
41732767	41734898	2	1	2	2
41737004	41737728	2	0	0	2
41737828	41739797	2	0	3	2
41739946	41740489	2	2	0	2
41740610	41742288	2	0	0	2
41741227	41741794	2	0	3	2
41741843	41742288	2	0	0	2
41742489	41743269	2	2	0	2
41742489	41744656	2	2	0	2
41743389	41744395	2	0	0	2
41744514	41744656	2	1	0	2
41744808	41747274	2	0	0	2
41744808	41753896	2	0	2	2
41771533	41771814	2	0	3	2
41771964	41772796	2	0	1	2
41772959	41775417	2	1	1	2
41775605	41776920	2	2	2	2
41776622	41776920	2	0	2	2
41777010	41777483	2	1	2	2
41777010	41778031	2	1	2	2
41777010	41780383	2	1	2	2
41777827	41778031	2	2	2	2
41778176	41779814	2	5	0	2
41778176	41786491	2	5	1	2
41780826	41781348	1	1	0	1
41781520	41783460	1	2	1	1
41783605	41783732	1	4	1	1
41783605	41784129	1	5	1	1
41784238	41784933	1	0	1	1
41785072	41785335	1	2	0	1
41785540	41786126	1	4	0	1
41786332	41786438	1	1	1	1
41786332	41786760	1	1	1	1
41787825	41789230	1	2	1	1
41789336	41789529	1	2	0	1
41789336	41789566	1	2	0	1
41796723	41798722	2	2	2	2
41796723	41798873	2	2	2	2
41798929	41799828	2	3	2	2
41799938	41803804	2	1	0	2
41799938	41805626	2	1	2	2
41804010	41805626	2	2	2	2
41807011	41816081	2	2	2	2
41807011	41871562	2	2	1	2
41816149	41840891	2	0	2	2
41841006	41871562	2	2	1	2
41868906	41869612	3	2	5	1
41871636	41872930	0	1	1	2
41871637	41891792	2	3	2	2
41871637	41893931	2	2	1	2
41871637	41907014	2	2	2	2
41873012	41874081	2	1	2	2
41874239	41886445	2	0	0	2
41886546	41887272	2	0	0	2
41891875	41893931	2	0	1	2
41891875	41895322	2	0	1	2
41891875	41907014	2	0	2	2
41907287	41909267	2	2	2	2
41907287	41909343	2	2	4	2
41907287	41916783	2	2	2	2
41909522	41912983	2	2	3	2
41909522	41916783	2	5	2	2
41909522	41921003	2	2	1	2
41913100	41916783	2	1	2	2
41916939	41917512	2	0	0	2
41916939	41917793	2	0	1	2
41916939	41920798	2	0	2	2
41916939	41921003	2	0	1	2
41917916	41921003	2	1	1	2
41921830	41927372	1	1	2	1
41927536	41930130	1	2	1	1
41927536	41930633	1	2	3	1
41930270	41930633	1	2	3	1
41930768	41931394	1	2	1	1
41931556	41931702	1	2	0	1
41931556	41931726	1	2	1	1
41931830	41932359	1	2	0	1
41936107	41936557	2	1	1	2
41936107	41937233	2	1	3	2
41936695	41937233	2	0	2	2
41937394	41938164	2	1	3	2
41937394	41940368	2	1	1	2
41937394	41941450	2	1	2	2
41937394	42030007	2	1	1	2
41937394	42048499	2	1	2	2
41937784	41940368	2	0	1	2
41940585	41940950	2	2	1	2
41940585	41941450	2	3	2	2
41940585	42030007	2	2	1	2
41940585	42048499	2	3	2	2
41940585	42049649	4	1	2	2
41941161	42048499	2	0	2	2
42011067	42048499	2	0	2	2
42030076	42031244	1	2	2	1
42030190	42048499	2	0	2	2
42050586	42051355	1	1	0	1
42051151	42051355	1	2	0	1
42051513	42055529	1	0	0	1
42055629	42055950	1	1	2	1
42056014	42057387	1	0	0	1
42056014	42068463	1	0	0	1
42057513	42063184	1	1	1	1
42057513	42066310	1	1	0	1
42057513	42068463	1	1	0	1
42057513	42077098	1	1	1	1
42066459	42068463	1	0	0	1
42066459	42068502	1	0	0	1
42068607	42068723	1	1	1	1
42068607	42071345	1	1	0	1
42068607	42077098	1	1	1	1
42071468	42077098	1	2	1	1
42077239	42077531	1	0	2	1
42077239	42079734	1	0	0	1
42077239	42079737	1	0	0	1
42077239	42086717	1	0	1	1
42103878	42104461	2	2	3	2
42107583	42110214	2	3	3	2
42110291	42125930	2	0	1	2
42110291	42128670	2	0	1	2
42126843	42128670	2	0	1	2
42128778	42142298	2	0	1	2
42155485	42162918	1	2	1	1
42155593	42162918	1	2	1	1
42155593	42173331	1	2	1	1
42163095	42173331	1	3	1	1
42163466	42173331	1	1	1	1
42173814	42178278	1	2	1	1
42178429	42178800	1	4	1	1
42178895	42179241	1	1	1	1
42184942	42185678	2	1	1	2
42185797	42188580	2	1	2	2
42188731	42194612	2	1	1	2
42208372	42208856	2	0	2	2
42208947	42210486	2	0	2	2
42210596	42211779	2	0	0	2
42211917	42214118	2	3	1	2
42214192	42214278	2	0	0	2
42214344	42217800	2	1	2	2
42228669	42232679	2	0	0	2
42232892	42236203	2	2	0	2
42232928	42236203	2	1	0	2
42236411	42243246	2	0	1	2
42243361	42246454	2	2	1	2
42246544	42254849	2	2	1	2
42254926	42256726	2	2	1	2
42256831	42256961	2	0	2	2
42257102	42258133	2	0	0	2
42258201	42259337	2	0	0	2
42259723	42263258	2	1	0	2
42259723	42263318	2	1	0	2
42259723	42264702	2	1	2	2
42263568	42264702	2	1	2	2
42264854	42265749	2	0	2	2
42265797	42268152	2	0	2	2
42269251	42269497	4	5	1	2
42269848	42300636	2	3	2	2
42300749	42362945	2	1	0	2
42300749	42362995	2	1	4	2
42363079	42451175	2	1	2	2
42451261	42451672	2	0	0	2
42451261	42451880	2	0	0	2
42451261	42452019	2	0	2	2
42564397	42573732	1	1	0	1
42573993	42592149	1	3	0	1
42592229	42594189	1	1	0	1
42594304	42603586	1	2	1	1
42603718	42605719	1	0	0	1
42605859	42606587	1	0	1	1
42606651	42612169	1	1	0	1
42612291	42615069	1	2	0	1
42615178	42616000	1	3	3	1
42616090	42617238	1	0	0	1
42616090	42617407	1	0	0	1
42617338	42632550	1	1	1	1
42617507	42619466	1	0	0	1
42617507	42632550	1	0	1	1
42632715	42632803	1	0	3	1
42632904	42635416	1	2	1	1
42635546	42637009	1	0	1	1
42637194	42640207	1	5	2	1
42640270	42641580	1	0	0	1
42641692	42642414	1	2	0	1
42642481	42644212	1	2	0	1
42644336	42644471	1	2	1	1
42644536	42645464	1	1	1	1
42645590	42648116	1	0	1	1
42648170	42650282	1	0	1	1
42650386	42652021	1	2	1	1
42652071	42652489	1	3	0	1
42652645	42655619	1	1	2	1
42655723	42658022	1	0	0	1
42658133	42658238	1	2	0	1
42658320	42658644	1	2	0	1
42658824	42659654	1	2	0	1
42659855	42662182	1	3	0	1
42662277	42663256	1	4	3	1
42663419	42665407	1	0	0	1
42665512	42666165	1	0	0	1
42666245	42670090	1	0	1	1
42670240	42670658	1	3	0	1
42670715	42673789	1	1	1	1
42673887	42674124	1	0	0	1
42674193	42676054	1	1	5	1
42676191	42676781	1	3	0	1
42676873	42678537	1	2	0	1
42678669	42679722	1	2	0	1
42679832	42683053	1	4	0	1
42683111	42684792	1	2	0	1
42684871	42688214	1	0	2	1
42688386	42689567	1	2	0	1
42689670	42691030	1	2	0	1
42698507	42704363	2	2	2	2
42704611	42721752	2	0	0	2
42782101	42810304	1	1	0	1
42810401	42822016	1	1	0	1
42821213	42822016	1	0	0	1
42822063	42822794	1	1	0	1
42822844	42822933	1	0	0	1
42823003	42828491	1	0	0	1
42830172	42852090	1	3	1	1
42852197	42853636	1	2	1	1
42853738	42855854	1	2	2	1
42855917	42857089	1	0	0	1
42857236	42860260	1	4	0	1
42860356	42862508	1	1	0	1
42862612	42864657	1	1	0	1
42879951	42880556	1	0	1	1
42879951	42880859	1	0	1	1
42879951	42883317	1	0	0	1
42879951	42883449	1	0	0	1
42880966	42883449	1	2	0	1
42881082	42883449	1	2	0	1
42883614	42883856	1	2	1	1
42883614	42884611	1	2	1	1
42883941	42884611	1	2	1	1
42884750	42885972	1	1	0	1
42886083	42886253	0	0	1	1
42886083	42886254	1	1	1	1
42886470	42887158	1	2	3	1
42894755	42896658	2	0	2	2
42896754	42901282	2	0	2	2
42901328	42902523	2	0	1	2
42902691	42903040	2	0	2	2
42916127	42922216	1	3	2	1
42916127	42923025	1	3	3	1
42916127	42924227	1	4	1	1
42922260	42923143	1	1	0	1
42923347	42924227	1	3	1	1
42924273	42925214	1	1	1	1
42924273	42925259	1	1	1	1
42928646	42929163	2	0	3	2
42929721	42934473	1	2	0	1
42934598	42935572	1	0	1	1
42935670	42937715	1	2	1	1
42937839	42938088	1	3	0	1
42938207	42938566	1	0	2	1
42940606	42940771	1	0	2	1
42940929	42941508	1	1	1	1
42941615	42943796	1	2	0	1
42943970	42947606	1	2	0	1
42960973	42962210	1	1	1	1
42962339	42962760	1	1	0	1
42962878	42963070	1	2	1	1
42963214	42963326	1	2	0	1
42963449	42963533	1	2	0	1
42964471	42964788	2	1	2	2
42964929	42965073	2	0	0	2
42965152	42965250	2	0	2	2
42965368	42965679	2	1	3	2
42965789	42966042	2	0	2	2
42965789	42966502	2	0	2	2
42966105	42966240	2	0	5	2
42966447	42966523	2	0	2	2
42966657	42966780	2	0	1	2
42966858	42967366	2	1	0	2
42967563	42968288	2	0	3	2
42968498	42968872	2	3	2	2
42968985	42969666	2	1	1	2
42969801	42969883	2	3	1	2
42969987	42974001	2	2	3	2
42974086	42974873	2	1	3	2
42975038	42978267	2	0	2	2
42980843	42984152	2	1	1	2
42984704	42989609	1	2	1	1
42984704	43006932	1	2	1	1
42989688	43006444	1	2	2	1
42989688	43006461	1	2	1	1
42989688	43006485	1	2	0	1
43006604	43006930	0	2	4	1
43006679	43006909	1	2	0	1
43007110	43007194	1	1	0	1
43007306	43007412	1	2	0	1
43007506	43007933	1	0	0	1
43008065	43008199	1	3	2	1
43008260	43008365	1	2	0	1
43008475	43008691	1	3	0	1
43008475	43009055	1	3	2	1
43008746	43009055	1	1	6	1
43009227	43009320	1	4	3	1
43009449	43010466	1	0	1	1
43010569	43010632	1	0	0	1
43010569	43010662	1	0	1	1
43010736	43010879	1	3	0	1
43010997	43011147	1	3	0	1
43012621	43012924	2	0	3	2
43013028	43013113	2	1	3	2
43013389	43013784	2	0	1	2
43013389	43013896	2	0	1	2
43013389	43014060	2	0	1	2
43013389	43016418	2	0	2	2
43013389	43016793	2	0	1	2
43014348	43017132	1	4	0	1
43017346	43017517	1	3	0	1
43017695	43017851	1	0	0	1
43017695	43018143	1	0	1	1
43017968	43018143	1	3	1	1
43018216	43018341	1	2	1	1
43018556	43018631	1	0	0	1
43018719	43018861	1	1	0	1
43018971	43019090	1	3	0	1
43019165	43019286	1	0	1	1
43019366	43020665	1	3	2	1
43021784	43024983	1	1	1	1
43025132	43025261	1	2	1	1
43025329	43026035	1	4	3	1
43026141	43027128	1	2	0	1
43026141	43027176	1	3	0	1
43027252	43027358	1	1	1	1
43027477	43029090	1	0	0	1
43029190	43033851	3	3	1	1
43038011	43038265	2	2	1	2
43038461	43038564	2	0	2	2
43038472	43038564	2	1	2	2
43038484	43038564	2	0	2	2
43038692	43038840	2	1	6	2
43038987	43040154	2	2	0	2
43040426	43040528	2	3	3	2
43040746	43040913	2	1	0	2
43041075	43042800	2	2	0	2
43041124	43043056	1	4	1	1
43042906	43043072	2	0	4	2
43042984	43043072	2	3	3	2
43043180	43043427	2	0	3	2
43043180	43043446	2	0	0	2
43043508	43059024	1	2	1	1
43043630	43044750	2	0	1	2
43044885	43045225	2	0	2	2
43045402	43045585	2	1	3	2
43045682	43045984	2	2	1	2
43046091	43046234	2	1	3	2
43046407	43046509	2	1	1	2
43046601	43046878	2	0	3	2
43047107	43047945	2	2	2	2
43047107	43048146	2	2	2	2
43047989	43048146	2	3	2	2
43048253	43048330	2	0	2	2
43048569	43049405	2	0	2	2
43049662	43049961	2	0	2	2
43050159	43050258	2	0	2	2
43050398	43050966	2	2	3	2
43051468	43051610	2	2	6	2
43051482	43051610	2	2	2	2
43051763	43052111	2	1	0	2
43051763	43052207	2	1	1	2
43052796	43053620	2	3	2	2
43052796	43053709	2	3	4	2
43052796	43054413	4	1	2	2
43054486	43055543	2	3	3	2
43054486	43055895	2	2	3	2
43054486	43058063	2	3	3	2
43055618	43055895	2	1	3	2
43056007	43056079	2	0	2	2
43056196	43056305	4	1	3	2
43056445	43058063	2	1	5	2
43058233	43059178	2	0	2	2
43058233	43059284	2	0	2	2
43059271	43059403	1	1	0	1
43059685	43061309	1	2	0	1
43059685	43062915	1	2	4	1
43060159	43061309	1	1	0	1
43060182	43061309	1	0	0	1
43060186	43061309	1	3	0	1
43060238	43061309	1	2	0	1
43060276	43060516	1	0	1	1
43060605	43061309	1	2	0	1
43061593	43062884	1	5	0	1
43061593	43062915	1	2	4	1
43061593	43062981	1	3	3	1
43061593	43065618	1	4	1	1
43063147	43065618	1	1	1	1
43065701	43066304	1	0	0	1
43066525	43066994	1	1	0	1
43067083	43070352	1	0	2	1
43070455	43070690	1	2	2	1
43070865	43071273	1	1	1	1
43071374	43071565	1	1	0	1
43071374	43071850	1	1	0	1
43071619	43071850	1	0	0	1
43071619	43072145	1	0	0	1
43071922	43072145	1	3	0	1
43072255	43072739	1	3	0	1
43072255	43072822	1	3	1	1
43072964	43073221	1	1	1	1
43073338	43073900	1	2	0	1
43073965	43074620	1	3	2	1
43076567	43128975	1	1	2	1
43076986	43128975	1	3	3	1
43129264	43129725	1	0	1	1
43129829	43130228	1	1	1	1
43129829	43130509	1	1	0	1
43130420	43130509	1	1	0	1
43130661	43132014	1	1	0	1
43132164	43132419	1	4	0	1
43132687	43138847	1	0	0	1
43132687	43141666	1	0	0	1
43132765	43138847	1	1	0	1
43138982	43139134	1	2	1	1
43139150	43145218	1	3	2	1
43139271	43139404	1	1	0	1
43139271	43141666	1	1	0	1
43139525	43141666	1	4	0	1
43141817	43141929	1	3	0	1
43142041	43143415	3	2	0	1
43142081	43142170	1	3	1	1
43142299	43143415	1	1	0	1
43142498	43143383	1	1	0	1
43142498	43143415	1	1	0	1
43142502	43143415	1	1	0	1
43143620	43144449	1	1	3	1
43144606	43145198	1	1	1	1
43144606	43146616	1	1	1	1
43145432	43146616	1	1	1	1
43146698	43158815	1	2	3	1
43158968	43159786	1	3	0	1
43159966	43160719	1	3	0	1
43172169	43173845	1	2	1	1
43174113	43175704	1	2	1	1
43175967	43176546	1	1	3	1
43176667	43178292	1	3	0	1
43178485	43178804	1	2	3	1
43178882	43179093	1	4	0	1
43182249	43184300	1	2	1	1
43184905	43185454	1	1	1	1
43185610	43185953	1	3	0	1
43186455	43186958	1	3	2	1
43186455	43187711	1	3	0	1
43187095	43187244	1	3	0	1
43187095	43187711	1	4	0	1
43187439	43187711	1	2	0	1
43188118	43188521	1	1	0	1
43188715	43192999	1	2	0	1
43193208	43196067	1	1	1	1
43196265	43196643	1	1	2	1
43196862	43198607	1	5	0	1
43198855	43199264	1	2	1	1
43199371	43199927	1	2	0	1
43200156	43200434	1	3	0	1
43200526	43200661	1	1	1	1
43200834	43202714	1	2	1	1
43202821	43203107	1	1	3	1
43203204	43203415	1	3	1	1
43203592	43203852	1	6	0	1
43203987	43204358	1	1	0	1
43204539	43204746	1	0	0	1
43204857	43204931	1	3	2	1
43205115	43205261	1	0	0	1
43205423	43206005	1	0	1	1
43206235	43206319	1	2	1	1
43206235	43213147	1	2	2	1
43206510	43213147	1	0	2	1
43213294	43213436	1	2	1	1
43213294	43213482	1	2	0	1
43213567	43213701	1	1	0	1
43213567	43213711	1	1	2	1
43213567	43213795	1	1	0	1
43213909	43222988	2	0	2	2
43213912	43215077	1	1	2	1
43215326	43216156	1	2	0	1
43216385	43220457	1	0	0	1
43216503	43220457	1	2	0	1
43220599	43220745	1	2	0	1
43220911	43221156	1	2	1	1
43221321	43221683	1	0	0	1
43221778	43222314	1	1	5	1
43222390	43222529	1	1	1	1
43222641	43222777	1	2	3	1
43222896	43223262	1	1	0	1
43223397	43224093	1	4	1	1
43224168	43224248	1	0	1	1
43225881	43226031	2	0	1	2
43226143	43226325	2	0	1	2
43226395	43229049	2	1	0	2
43226395	43229259	2	1	1	2
43243708	43246605	1	2	2	1
43246768	43252737	1	1	0	1
43248105	43252737	1	1	0	1
43252886	43253289	1	2	1	1
43253364	43253566	1	3	1	1
43253708	43254545	1	0	0	1
43254651	43255047	1	0	0	1
43255114	43255550	1	1	1	1
43255644	43255729	1	2	1	1
43255856	43257810	1	3	0	1
43257966	43259036	1	1	1	1
43259269	43259529	1	0	0	1
43259706	43262787	1	2	2	1
43263350	43269641	1	3	0	1
43263350	43282725	1	3	2	1
43284312	43284981	1	5	1	1
43295828	43298618	1	2	1	1
43298091	43298618	1	1	1	1
43298751	43299090	1	2	0	1
43298751	43299388	1	2	0	1
43299097	43299388	1	3	0	1
43299274	43299388	1	2	0	1
43299493	43299625	1	3	2	1
43299781	43299896	1	1	0	1
43299790	43299896	3	3	0	1
43299816	43306065	2	0	2	2
43300066	43301133	1	1	3	1
43301258	43301581	1	2	1	1
43301692	43302198	1	1	2	1
43302414	43302653	1	1	0	1
43302763	43304036	1	3	0	1
43304244	43304669	1	2	0	1
43305875	43306065	2	3	2	2
43305875	43306217	2	3	2	2
43306124	43306217	2	0	2	2
43306313	43306444	2	0	1	2
43306313	43307610	2	0	0	2
43306517	43307610	2	1	0	2
43307743	43307837	2	1	1	2
43307896	43308313	2	0	2	2
43308409	43308748	2	0	1	2
43308409	43318300	2	0	2	2
43311256	43318300	2	0	2	2
43318469	43331696	2	1	2	2
43331852	43342674	2	1	3	2
43340502	43340788	2	0	2	2
43340908	43342110	2	1	2	2
43342211	43342674	2	0	2	2
43342879	43348322	2	1	2	2
43348625	43352375	2	1	2	2
43352476	43354662	2	2	2	2
43356145	43357124	2	0	5	2
43357765	43365290	2	1	3	2
43365440	43368965	2	0	1	2
43370518	43397535	1	3	2	1
43397726	43402939	1	2	0	1
43403050	43406141	1	1	0	1
43404245	43408183	2	0	1	2
43406253	43417307	1	0	0	1
43417441	43424691	1	2	0	1
43427389	43433233	1	2	2	1
43427699	43427966	1	6	2	1
43427757	43427966	1	2	3	1
43427967	43433233	1	3	2	1
43428139	43430746	1	2	0	1
43428139	43432140	1	2	1	1
43430866	43432140	1	3	1	1
43433360	43434619	1	2	0	1
43434848	43435749	1	2	3	1
43435907	43436091	1	3	0	1
43435907	43436136	1	3	0	1
43436247	43437932	1	2	1	1
43438013	43438622	1	3	1	1
43438795	43441860	1	0	0	1
43441960	43442968	1	2	1	1
43443159	43443931	1	1	1	1
43444010	43444157	1	3	0	1
43444353	43444786	1	2	0	1
43444938	43445123	1	0	0	1
43445314	43445597	1	1	1	1
43445314	43447246	1	1	1	1
43445942	43446275	1	2	2	1
43446446	43447246	1	5	1	1
43447408	43447682	1	3	0	1
43447937	43448879	1	3	0	1
43448106	43449420	1	4	0	1
43449026	43449105	1	1	3	1
43449204	43449420	1	2	0	1
43449534	43449927	1	2	1	1
43451274	43451938	2	0	1	2
43451991	43453003	2	1	2	2
43452084	43453003	2	0	2	2
43452084	43453021	4	0	3	2
43453135	43454409	2	2	3	2
43454474	43454748	2	0	2	2
43454880	43455393	2	3	2	2
43454880	43455985	2	3	3	2
43477628	43478085	1	0	1	1
43477628	43478135	1	0	0	1
43477628	43497879	1	0	1	1
43477632	43478085	1	0	1	1
43478232	43478657	1	1	3	1
43478232	43497879	1	1	1	1
43478718	43497879	1	1	1	1
43489803	43497879	1	1	1	1
43497977	43498921	1	1	0	1
43497977	43498973	1	1	0	1
43497977	43498976	1	1	1	1
43499100	43500607	1	2	0	1
43499100	43500742	1	2	1	1
43499136	43500742	3	2	1	1
43500772	43501524	1	0	1	1
43501687	43502281	1	3	1	1
43502349	43502586	1	1	1	1
43502349	43503399	1	1	0	1
43502617	43503399	1	0	0	1
43503508	43503621	1	0	1	1
43503706	43504759	1	0	0	1
43504667	43504759	1	2	0	1
43507308	43507454	2	0	1	2
43507678	43507824	2	0	4	2
43507926	43508296	2	4	1	2
43508420	43508758	2	1	1	2
43508920	43509512	2	0	0	2
43509808	43517304	1	1	2	1
43510003	43512983	1	2	1	1
43512315	43512438	2	1	1	2
43512563	43512759	2	3	1	2
43512874	43513067	2	1	1	2
43513098	43513357	2	0	0	2
43513113	43517304	1	2	2	1
43513200	43513357	2	0	0	2
43513451	43513586	2	0	3	2
43513633	43515191	2	1	1	2
43513633	43515593	2	1	3	2
43513633	43515604	2	1	3	2
43513633	43515887	2	1	3	2
43515306	43515593	2	0	2	2
43515701	43515887	2	0	4	2
43516046	43516725	2	1	3	2
43516095	43516725	2	1	3	2
43516113	43516725	2	1	2	2
43516187	43516725	2	0	3	2
43516190	43516494	2	0	2	2
43516190	43516725	2	0	3	2
43517178	43517304	1	0	2	1
43517377	43519331	1	2	0	1
43519440	43519704	1	2	2	1
43519838	43520064	1	2	1	1
43519838	43520273	1	2	0	1
43519905	43520064	1	1	1	1
43520185	43520273	1	2	0	1
43520427	43520623	1	1	1	1
43520427	43520930	1	1	2	1
43520774	43520930	1	2	3	1
43521048	43521180	1	0	0	1
43521048	43529247	1	0	2	1
43521048	43550966	1	0	0	1
43521048	43561398	1	0	0	1
43521317	43529247	3	2	1	1
43524005	43524469	2	0	1	2
43524635	43524829	2	0	1	2
43524968	43525105	2	2	0	2
43525214	43525837	2	1	2	2
43525921	43526683	2	0	1	2
43525954	43526683	2	1	1	2
43526747	43527632	2	0	0	2
43526747	43527669	2	0	1	2
43527731	43528157	2	0	1	2
43528205	43528826	2	0	1	2
43528925	43530686	6	0	1	2
43529359	43550966	1	1	0	1
43530824	43531477	2	0	1	2
43531575	43533905	2	1	3	2
43534007	43546569	2	0	2	2
43546752	43547314	2	0	1	2
43546752	43547606	2	0	0	2
43547453	43547606	2	0	0	2
43547707	43548259	2	0	3	2
43548460	43549487	2	0	1	2
43549578	43549891	2	1	2	2
43549934	43551296	2	0	2	2
43551011	43553383	1	0	0	1
43551011	43561398	1	0	0	1
43551453	43553371	2	1	0	2
43553503	43555834	2	0	0	2
43553695	43554960	1	4	0	1
43555964	43558499	2	0	0	2
43555964	43560176	2	0	2	2
43558591	43558918	4	0	2	2
43558591	43560176	2	0	2	2
43560303	43560922	2	0	2	2
43561007	43562245	2	1	1	2
43562346	43565658	2	1	0	2
43565736	43567167	2	1	0	2
43567354	43568709	2	1	2	2
43568737	43570500	2	0	1	2
43570684	43570855	2	1	1	2
43570994	43572504	2	1	0	2
43572578	43573396	2	2	2	2
43572578	43573478	2	2	0	2
43573601	43575758	2	0	2	2
43576440	43582314	1	1	0	1
43576440	43583005	1	1	0	1
43582456	43583005	1	1	0	1
43583141	43587270	1	0	3	1
43587489	43597694	1	2	0	1
43588746	43590888	2	10	0	2
43597865	43600986	1	2	2	1
43601091	43603890	1	0	0	1
43604011	43604613	1	1	2	1
43604738	43605252	1	2	3	1
43605319	43610552	1	0	0	1
43605382	43620117	2	4	3	2
43610723	43613658	1	1	2	1
43610723	43613729	1	1	0	1
43620333	43621720	2	2	2	2
43621516	43621759	2	1	1	2
43621790	43622001	2	1	2	2
43622167	43622631	2	1	2	2
43622804	43623735	2	0	3	2
43623612	43623735	2	0	3	2
43623795	43623931	2	2	3	2
43624068	43624508	2	0	0	2
43624729	43624886	2	0	1	2
43625062	43625361	2	3	2	2
43625560	43625754	2	0	4	2
43625864	43626224	2	1	0	2
43626386	43626920	2	0	0	2
43626410	43626920	2	0	0	2
43626948	43627277	2	1	3	2
43626948	43628787	2	1	4	2
43626948	43628975	2	1	2	2
43629769	43633192	1	1	1	1
43633315	43636379	1	2	0	1
43635921	43636379	1	1	0	1
43636646	43640019	1	3	1	1
43645325	43650373	1	2	0	1
43650540	43655560	1	1	2	1
43650540	43655605	1	1	0	1
43655691	43656575	1	2	1	1
43656723	43666422	1	2	1	1
43656723	43670787	1	2	1	1
43666520	43670787	1	2	1	1
43671906	43675200	2	3	1	2
43671906	43675492	2	3	3	2
43675271	43675492	2	2	3	2
43675617	43678516	2	1	0	2
43678625	43681087	2	0	0	2
43681120	43687666	2	0	2	2
43722959	43729216	2	0	2	2
43729292	43737734	2	1	2	2
