chr6	29428961	29430300	-
chr6	29430426	29431863	-
chr6	29431988	29456986	-
chr6	29457208	29458453	+
chr6	29458570	29460020	+
chr6	29458570	29460403	+
chr6	29460185	29460875	+
chr6	29460185	29461474	+
chr6	29460455	29461494	+
chr6	29460455	29461498	+
chr6	29461751	29461990	+
chr6	29461751	29462003	+
chr6	29462734	29463748	+
chr6	29464956	29469784	-
chr6	29485357	29487506	-
chr6	29487805	29488765	-
chr6	29488858	29490138	-
chr6	29490366	29490897	-
chr6	29491517	29491649	-
chr6	29491827	29493990	-
chr6	29497540	29505320	+
chr6	29505378	29507168	+
chr6	29507669	29510267	+
chr6	29528781	29529521	+
chr6	29529585	29529948	+
chr6	29530044	29531051	+
chr6	29531169	29532079	+
chr6	29550601	29553224	+
chr6	29550858	29552807	+
chr6	29550858	29553224	+
chr6	29556351	29559674	-
chr6	29556351	29603540	-
chr6	29585351	29587669	+
chr6	29603717	29604493	-
chr6	29604638	29604859	-
chr6	29604989	29605568	-
chr6	29605697	29606390	-
chr6	29606485	29606896	-
chr6	29607005	29607101	-
chr6	29607219	29608600	-
chr6	29608734	29609228	-
chr6	29608734	29610923	-
chr6	29609380	29610923	-
chr6	29611002	29612550	-
chr6	29612615	29613242	-
chr6	29613486	29621100	-
chr6	29621293	29621751	-
chr6	29621818	29622103	-
chr6	29622206	29623304	-
chr6	29623476	29623889	-
chr6	29624025	29627485	-
chr6	29624025	29631395	-
chr6	29627647	29629086	-
chr6	29629108	29630457	-
chr6	29629108	29630521	-
chr6	29629108	29631395	-
chr6	29629248	29630457	-
chr6	29629248	29631395	-
chr6	29630644	29631395	-
chr6	29631600	29632300	-
chr6	29632386	29632681	-
chr6	29632386	29632849	-
chr6	29632386	29633837	-
chr6	29632496	29632849	-
chr6	29657298	29659318	+
chr6	29657298	29659323	+
chr6	29657298	29666151	+
chr6	29659667	29663969	+
chr6	29659667	29664629	+
chr6	29659667	29664649	+
chr6	29659667	29666151	+
chr6	29659667	29667642	+
chr6	29664768	29666151	+
chr6	29666266	29667642	+
chr6	29667664	29667903	+
chr6	29667925	29670173	+
chr6	29667925	29670280	+
chr6	29667925	29670700	+
chr6	29667925	29671421	+
chr6	29670222	29670700	+
chr6	29670398	29670700	+
chr6	29670722	29671171	+
chr6	29670722	29671421	+
chr6	29673759	29675385	-
chr6	29675488	29675932	-
chr6	29676060	29676880	-
chr6	29676060	29681061	-
chr6	29677367	29681061	-
chr6	29723001	29723305	+
chr6	29723455	29725119	+
chr6	29723528	29723657	+
chr6	29723528	29723769	+
chr6	29723928	29724172	+
chr6	29723928	29724189	+
chr6	29724083	29724246	+
chr6	29724449	29725030	+
chr6	29724449	29725446	+
chr6	29725307	29725446	+
chr6	29725307	29725451	+
chr6	29725564	29725992	+
chr6	29725564	29726010	+
chr6	29725564	29727956	+
chr6	29725564	29830377	+
chr6	29726044	29726402	+
chr6	29726044	29726882	+
chr6	29726044	29738121	+
chr6	29727140	29728364	-
chr6	29728496	29737965	-
chr6	29736821	29737965	-
chr6	29738189	29738375	+
chr6	29738202	29738334	-
chr6	29738437	29738550	-
chr6	29738456	29738550	-
chr6	29738887	29745472	-
chr6	29738887	29747147	-
chr6	29741856	29744008	-
chr6	29744153	29744266	-
chr6	29744545	29744949	-
chr6	29745235	29745472	-
chr6	29745728	29748899	-
chr6	29747426	29748899	-
chr6	29752928	29761773	+
chr6	29790987	29791706	+
chr6	29791775	29792224	+
chr6	29792306	29792436	+
chr6	29792707	29792944	+
chr6	29792707	29793350	+
chr6	29792707	29797192	+
chr6	29793137	29943458	+
chr6	29800673	29801261	+
chr6	29801538	29801661	+
chr6	29801790	29802190	+
chr6	29802228	29802377	+
chr6	29827045	29827732	+
chr6	29827045	29827835	+
chr6	29827918	29828046	+
chr6	29828317	29828542	+
chr6	29828317	29828616	+
chr6	29828317	29829417	+
chr6	29828317	29829815	+
chr6	29828819	29829417	+
chr6	29829476	29889386	+
chr6	29829476	29944179	+
chr6	29829694	29829815	+
chr6	29829933	29830377	+
chr6	29830411	29830552	+
chr6	29830411	29830767	+
chr6	29830601	29830767	+
chr6	29850630	29852321	-
chr6	29852487	29857345	-
chr6	29857439	29883553	-
chr6	29887831	29887954	+
chr6	29888225	29888466	+
chr6	29888673	29927383	-
chr6	29888743	29889327	+
chr6	29888743	29944121	+
chr6	29889435	29896756	.
chr6	29889605	29889706	+
chr6	29889605	29944499	+
chr6	29889605	30261586	+
chr6	29889824	29890263	+
chr6	29890297	29890438	+
chr6	29896926	29897050	+
chr6	29897153	29897561	+
chr6	29897599	29897747	+
chr6	29906678	29906852	+
chr6	29907944	29908478	-
chr6	29926531	29926659	+
chr6	29926930	29927177	+
chr6	29927453	29928063	+
chr6	29928329	29928456	+
chr6	29928329	29944499	+
chr6	29928329	30491536	+
chr6	29928574	29929185	+
chr6	29941320	29941965	+
chr6	29942097	29942403	+
chr6	29942627	29942756	+
chr6	29942855	29943284	+
chr6	29943027	29943267	+
chr6	29943544	29944121	+
chr6	29944398	29944465	+
chr6	29944398	29944499	+
chr6	29944398	29945058	+
chr6	29944398	29945450	+
chr6	29944617	29945058	+
chr6	29944617	29945062	+
chr6	29944617	30009144	+
chr6	29944635	29945058	+
chr6	29945092	29945233	+
chr6	29945282	29945450	+
chr6	29945282	29947681	+
chr6	29945580	29947681	+
chr6	29947826	29947911	+
chr6	29947826	29948771	+
chr6	29956857	29957438	+
chr6	29957713	29957839	+
chr6	29957993	29958338	+
chr6	29958376	29958524	+
chr6	29971077	29971687	-
chr6	29971969	29972208	-
chr6	29975518	29977653	+
chr6	29977396	30058114	-
chr6	29977504	29977653	+
chr6	29977718	29978217	+
chr6	29993332	29993470	+
chr6	29994602	29995144	-
chr6	30002733	30003166	-
chr6	30002733	30021666	-
chr6	30002733	30034907	-
chr6	30002733	30058114	-
chr6	30003369	30007222	-
chr6	30006140	30006439	+
chr6	30006670	30006799	+
chr6	30006670	30008188	+
chr6	30007070	30007317	+
chr6	30007070	30008188	+
chr6	30007397	30007523	-
chr6	30007594	30008188	+
chr6	30007643	30008631	-
chr6	30008463	30008584	+
chr6	30008463	30009037	+
chr6	30008675	30008892	-
chr6	30008702	30009037	+
chr6	30008702	30009144	+
chr6	30009172	30009725	-
chr6	30009178	30009319	+
chr6	30009178	30009534	+
chr6	30009368	30009534	+
chr6	30009832	30021666	-
chr6	30009832	30058114	-
chr6	30013558	30021666	-
chr6	30019925	30021666	-
chr6	30021762	30034907	-
chr6	30021762	30058114	-
chr6	30032149	30032455	+
chr6	30035111	30035915	-
chr6	30035984	30057090	-
chr6	30035984	30058114	-
chr6	30057718	30058114	-
chr6	30058191	30058367	-
chr6	30058191	30060740	-
chr6	30058191	30060961	-
chr6	30058191	30061078	-
chr6	30060996	30061078	-
chr6	30061390	30061514	+
chr6	30061399	30061514	+
chr6	30061414	30061514	+
chr6	30061670	30061916	+
chr6	30061670	30062223	+
chr6	30062018	30062223	+
chr6	30062334	30064672	+
chr6	30067010	30068589	+
chr6	30067480	30068278	+
chr6	30067480	30068589	+
chr6	30067626	30068278	+
chr6	30067665	30068278	+
chr6	30068354	30068589	+
chr6	30068699	30069103	+
chr6	30071201	30071398	-
chr6	30071692	30073156	-
chr6	30073249	30073455	-
chr6	30073479	30075222	-
chr6	30103246	30103471	-
chr6	30103790	30104101	-
chr6	30104168	30105167	-
chr6	30105243	30108052	-
chr6	30105388	30107662	+
chr6	30107788	30111717	+
chr6	30108169	30109025	-
chr6	30109049	30110447	-
chr6	30110679	30111647	-
chr6	30111744	30112079	-
chr6	30111744	30112388	-
chr6	30111840	30114570	+
chr6	30112889	30113063	-
chr6	30136190	30136732	+
chr6	30136599	30136732	+
chr6	30137382	30145993	+
chr6	30146090	30146984	+
chr6	30146090	30147071	+
chr6	30147210	30147519	+
chr6	30147543	30147724	+
chr6	30153772	30154310	-
chr6	30154487	30155726	-
chr6	30155760	30156938	-
chr6	30157055	30157368	-
chr6	30157392	30158398	-
chr6	30158630	30159149	-
chr6	30159246	30160429	-
chr6	30164066	30167175	+
chr6	30167272	30168299	+
chr6	30168531	30169240	+
chr6	30169250	30169838	+
chr6	30169264	30170500	+
chr6	30169853	30170500	+
chr6	30170617	30170975	+
chr6	30171009	30171831	+
chr6	30171009	30171854	+
chr6	30186559	30189166	-
chr6	30187638	30188251	-
chr6	30189200	30189417	-
chr6	30189534	30190012	-
chr6	30190036	30196515	-
chr6	30196747	30198428	-
chr6	30198525	30198665	-
chr6	30198991	30201034	-
chr6	30199148	30204655	-
chr6	30199154	30201034	-
chr6	30199154	30213304	-
chr6	30199265	30201034	-
chr6	30201084	30204655	-
chr6	30201139	30204655	-
chr6	30201139	30213304	-
chr6	30204766	30213304	-
chr6	30234269	30234357	-
chr6	30234451	30242146	-
chr6	30238706	30241675	+
chr6	30241772	30242027	+
chr6	30242312	30254346	-
chr6	30254465	30326008	-
chr6	30259698	30259797	+
chr6	30259698	30259814	+
chr6	30259698	30259926	+
chr6	30260085	30260332	+
chr6	30260085	30260396	+
chr6	30260608	30261203	+
chr6	30261480	30261586	+
chr6	30261704	30262294	+
chr6	30261704	30292402	+
chr6	30262343	30262507	+
chr6	30262343	30262651	+
chr6	30262343	30263275	+
chr6	30262343	30265679	+
chr6	30262343	30265683	+
chr6	30262343	30266309	+
chr6	30262343	30273921	+
chr6	30262343	30292402	+
chr6	30262758	30263275	+
chr6	30262758	30265679	+
chr6	30289495	30291536	-
chr6	30289495	30291913	-
chr6	30289495	30294470	-
chr6	30289495	30296131	-
chr6	30289495	30326150	-
chr6	30291983	30294470	-
chr6	30291983	30296131	-
chr6	30292600	30294470	-
chr6	30292600	30294852	-
chr6	30292600	30296131	-
chr6	30292600	30314268	-
chr6	30294965	30296131	-
chr6	30296238	30309921	-
chr6	30296238	30314268	-
chr6	30296238	30320170	-
chr6	30296238	30326008	-
chr6	30296238	30326150	-
chr6	30296238	30326353	-
chr6	30296238	30327220	-
chr6	30304273	30326008	-
chr6	30314483	30326008	-
chr6	30314483	30326150	-
chr6	30314483	30326353	-
chr6	30314483	30326859	-
chr6	30326264	30326353	-
chr6	30326888	30328888	+
chr6	30326996	30327646	+
chr6	30326996	30327651	+
chr6	30326996	30328888	+
chr6	30326996	30328908	+
chr6	30327697	30328888	+
chr6	30327697	30328908	+
chr6	30329042	30329310	+
chr6	30329771	30330780	+
chr6	30330877	30335744	+
chr6	30335976	30339907	+
chr6	30339931	30340271	+
chr6	30339931	30340504	+
chr6	30340362	30340504	+
chr6	30340539	30341388	+
chr6	30340621	30341711	+
chr6	30341897	30345297	+
chr6	30345229	30345297	+
chr6	30345229	30345490	+
chr6	30345399	30345466	+
chr6	30345399	30345490	+
chr6	30345399	30346431	+
chr6	30345574	30346431	+
chr6	30345930	30346431	+
chr6	30346558	30346712	+
chr6	30346565	30346712	+
chr6	30414966	30415231	+
chr6	30415518	30416118	+
chr6	30416390	30416505	+
chr6	30416637	30419203	+
chr6	30452549	30454426	+
chr6	30461223	30462405	-
chr6	30462517	30463280	-
chr6	30464974	30481249	-
chr6	30466866	30467141	+
chr6	30489596	30489725	+
chr6	30489996	30490239	+
chr6	30490516	30491136	+
chr6	30491413	30491536	+
chr6	30491654	30492403	+
chr6	30492437	30492540	+
chr6	30492584	30492748	+
chr6	30516612	30518712	+
chr6	30546314	30546695	-
chr6	30546837	30547111	-
chr6	30547275	30547351	-
chr6	30547531	30552466	-
chr6	30552662	30553083	-
chr6	30553180	30553349	-
chr6	30553558	30554574	-
chr6	30554647	30554763	-
chr6	30554916	30555054	-
chr6	30555192	30555554	-
chr6	30555721	30556130	-
chr6	30557451	30558149	+
chr6	30557451	30561327	+
chr6	30557451	30561833	+
chr6	30558213	30561327	+
chr6	30558213	30561833	+
chr6	30561509	30561833	+
chr6	30562125	30562388	+
chr6	30571561	30577408	+
chr6	30571561	30577817	+
chr6	30577456	30577817	+
chr6	30577914	30578072	+
chr6	30577914	30578075	+
chr6	30578203	30578347	+
chr6	30578386	30578469	+
chr6	30578578	30579930	+
chr6	30580006	30580405	+
chr6	30580520	30582393	+
chr6	30580520	30583065	+
chr6	30582508	30583065	+
chr6	30583189	30583607	+
chr6	30583709	30583804	+
chr6	30583891	30584191	+
chr6	30584332	30584417	+
chr6	30584567	30585259	+
chr6	30585344	30585557	+
chr6	30585683	30585878	+
chr6	30585992	30586133	+
chr6	30586306	30586473	+
chr6	30586549	30586640	+
chr6	30586712	30589687	+
chr6	30589721	30589805	+
chr6	30589975	30590148	+
chr6	30590214	30590305	+
chr6	30590379	30590534	+
chr6	30591162	30596568	+
chr6	30601659	30601935	-
chr6	30602692	30602845	-
chr6	30602960	30603209	-
chr6	30603286	30603471	-
chr6	30603667	30603779	-
chr6	30603844	30604007	-
chr6	30604255	30604352	-
chr6	30604512	30604587	-
chr6	30604736	30604993	-
chr6	30605095	30605922	-
chr6	30606036	30606137	-
chr6	30606244	30606467	-
chr6	30606642	30606778	-
chr6	30606857	30607839	-
chr6	30607892	30608778	-
chr6	30608915	30609076	-
chr6	30609164	30609837	-
chr6	30609956	30614548	-
chr6	30609956	30616477	-
chr6	30614603	30616477	-
chr6	30616999	30617223	-
chr6	30616999	30618557	-
chr6	30617944	30619492	+
chr6	30619602	30619680	+
chr6	30619602	30619708	+
chr6	30619807	30619920	+
chr6	30619990	30622831	+
chr6	30622899	30624882	+
chr6	30624943	30625501	+
chr6	30626993	30627459	+
chr6	30627275	30627459	+
chr6	30627521	30627635	+
chr6	30627728	30627850	+
chr6	30627912	30628031	+
chr6	30628146	30628328	+
chr6	30628431	30640376	+
chr6	30640423	30640534	+
chr6	30640423	30642175	+
chr6	30640604	30642175	+
chr6	30641871	30642175	+
chr6	30642248	30642767	+
chr6	30642248	30645894	+
chr6	30643012	30643528	+
chr6	30643012	30645894	+
chr6	30645975	30646066	+
chr6	30646110	30646274	+
chr6	30646110	30646468	+
chr6	30647304	30647605	+
chr6	30647304	30649557	+
chr6	30647304	30649750	+
chr6	30647304	30650993	+
chr6	30647304	30651265	+
chr6	30647847	30649557	+
chr6	30649960	30650993	+
chr6	30651083	30651265	+
chr6	30651101	30651265	+
chr6	30651467	30652647	+
chr6	30651467	30652801	+
chr6	30652718	30652801	+
chr6	30652729	30652801	+
chr6	30653371	30654705	-
chr6	30654880	30655174	-
chr6	30655337	30655434	-
chr6	30655598	30656197	-
chr6	30656266	30656390	-
chr6	30656510	30656596	-
chr6	30656760	30656951	-
chr6	30657093	30659471	-
chr6	30659625	30659735	-
chr6	30659835	30660031	-
chr6	30660243	30661755	-
chr6	30660243	30662626	-
chr6	30662743	30662910	-
chr6	30663022	30664800	-
chr6	30664993	30665070	-
chr6	30665275	30665478	-
chr6	30665734	30670409	-
chr6	30670467	30670789	-
chr6	30670953	30671035	-
chr6	30671275	30672634	-
chr6	30671275	30672955	-
chr6	30677289	30679178	-
chr6	30679390	30684407	-
chr6	30679390	30687113	-
chr6	30684545	30687113	-
chr6	30686047	30687113	-
chr6	30688943	30689275	-
chr6	30688943	30690024	-
chr6	30688943	30690046	-
chr6	30688943	30690841	-
chr6	30689453	30690024	-
chr6	30689453	30690046	-
chr6	30689453	30690841	-
chr6	30690244	30690592	-
chr6	30690244	30690841	-
chr6	30691282	30691375	-
chr6	30700633	30702552	-
chr6	30702664	30702751	-
chr6	30702878	30703103	-
chr6	30703194	30712311	+
chr6	30703287	30703417	-
chr6	30703538	30703620	-
chr6	30706099	30707383	-
chr6	30707455	30707565	-
chr6	30707455	30711411	-
chr6	30708358	30711411	-
chr6	30711502	30711666	-
chr6	30711505	30711666	-
chr6	30711727	30711873	-
chr6	30712426	30712687	+
chr6	30713355	30713647	-
chr6	30713718	30713802	-
chr6	30714184	30715039	-
chr6	30715179	30716881	-
chr6	30715179	30717083	-
chr6	30715179	30717244	-
chr6	30715179	30717248	-
chr6	30717640	30722536	+
chr6	30720564	30722536	+
chr6	30721899	30722536	+
chr6	30722215	30722536	+
chr6	30722263	30722536	+
chr6	30722646	30722917	+
chr6	30723029	30723339	+
chr6	30728146	30730021	-
chr6	30730187	30730427	-
chr6	30730566	30730681	-
chr6	30730728	30730918	-
chr6	30731101	30740157	-
chr6	30740311	30740495	-
chr6	30740592	30740678	-
chr6	30740592	30742146	-
chr6	30740799	30741189	-
chr6	30741334	30741613	-
chr6	30741334	30741661	-
chr6	30741334	30741791	-
chr6	30741334	30742146	-
chr6	30741705	30741791	-
chr6	30741868	30742146	-
chr6	30742204	30742383	-
chr6	30742204	30742466	-
chr6	30742204	30742526	-
chr6	30742924	30743233	+
chr6	30743097	30743233	+
chr6	30743875	30788690	+
chr6	30744197	30744308	-
chr6	30766952	30788690	+
chr6	30782127	30788690	+
chr6	30788873	30790888	+
chr6	30788873	30791425	+
chr6	30790957	30791425	+
chr6	30798773	30830514	-
chr6	30814773	30830514	-
chr6	30840020	30847036	-
chr6	30840020	30847967	-
chr6	30847150	30847967	-
chr6	30869834	30874776	-
chr6	30876560	30880897	+
chr6	30876560	30888687	+
chr6	30881126	30881926	+
chr6	30881126	30884537	+
chr6	30881126	30885624	+
chr6	30881126	30888687	+
chr6	30881371	30884537	+
chr6	30881994	30884537	+
chr6	30882984	30883263	+
chr6	30882984	30884537	+
chr6	30882984	30885624	+
chr6	30882984	30888687	+
chr6	30883166	30884537	+
chr6	30883166	30888687	+
chr6	30883242	30888687	+
chr6	30883324	30888687	+
chr6	30883327	30884057	+
chr6	30883327	30884537	+
chr6	30883888	30883980	+
chr6	30883888	30884537	+
chr6	30883930	30884537	+
chr6	30884146	30884537	+
chr6	30884146	30888687	+
chr6	30884146	30888710	+
chr6	30884711	30885624	+
chr6	30884711	30888687	+
chr6	30885118	30885624	+
chr6	30885232	30888687	+
chr6	30885355	30888687	+
chr6	30885389	30888687	+
chr6	30885681	30888687	+
chr6	30885681	30890972	+
chr6	30885764	30888687	+
chr6	30885812	30888687	+
chr6	30887064	30888687	+
chr6	30888815	30888907	+
chr6	30888815	30888936	+
chr6	30888981	30889201	+
chr6	30889011	30889201	+
chr6	30889431	30890972	+
chr6	30890790	30890972	+
chr6	30891121	30891379	+
chr6	30891121	30892001	+
chr6	30891480	30892001	+
chr6	30892189	30892295	+
chr6	30892543	30893067	+
chr6	30893164	30893271	+
chr6	30893424	30894505	+
chr6	30893424	30894587	+
chr6	30894672	30895403	+
chr6	30894672	30896620	+
chr6	30894672	30897013	+
chr6	30895515	30896620	+
chr6	30895515	30896730	+
chr6	30896866	30897013	+
chr6	30897142	30897360	+
chr6	30897142	30897378	+
chr6	30897598	30898072	+
chr6	30898308	30898887	+
chr6	30899038	30899155	+
chr6	30908379	30909033	+
chr6	30908404	30909033	+
chr6	30909174	30909434	+
chr6	30909540	30909931	+
chr6	30910064	30910594	+
chr6	30910064	30910664	+
chr6	30910762	30910852	+
chr6	30910942	30911157	+
chr6	30911270	30911430	+
chr6	30911500	30911683	+
chr6	30911768	30912013	+
chr6	30912147	30912327	+
chr6	30912459	30913109	+
chr6	30913158	30913308	+
chr6	30913388	30913810	+
chr6	30914345	30914804	+
chr6	30914345	30914809	+
chr6	30914345	30915155	+
chr6	30914470	30914804	+
chr6	30914470	30914809	+
chr6	30915038	30915155	+
chr6	30915238	30915354	+
chr6	30915456	30915745	+
chr6	30915868	30915980	+
chr6	30916048	30916151	+
chr6	30916250	30916877	+
chr6	30916960	30917104	+
chr6	30916985	30917104	+
chr6	30917225	30917694	+
chr6	30917807	30918826	+
chr6	30918916	30919757	+
chr6	30919849	30920088	+
chr6	30919849	30920094	+
chr6	30920217	30920332	+
chr6	30920437	30920667	+
chr6	30920750	30921064	+
chr6	30921142	30921229	+
chr6	30921306	30921588	+
chr6	30921692	30921924	+
chr6	30921692	30922115	+
chr6	30921996	30922115	+
chr6	30922242	30922381	+
chr6	30922242	30922449	+
chr6	30922555	30922705	+
chr6	30922775	30922897	+
chr6	30922977	30923103	+
chr6	30923232	30923352	+
chr6	30923506	30924353	+
chr6	30924561	30925273	+
chr6	30925386	30925543	+
chr6	30925720	30925879	+
chr6	30926009	30926108	+
chr6	30931575	30931706	-
chr6	30931796	30932035	-
chr6	30931796	30952361	-
chr6	30934675	30937200	+
chr6	30937302	30938068	+
chr6	30938184	30941066	+
chr6	30941082	30948546	+
chr6	30946360	30953066	-
chr6	30952500	30952970	+
chr6	30952532	30953057	-
chr6	30953205	30954776	-
chr6	30954916	30955579	-
chr6	30961968	30962305	-
chr6	30984020	30986236	+
chr6	30984162	30986236	+
chr6	30987682	30987999	+
chr6	31010777	31025501	+
chr6	31030101	31032195	+
chr6	31032582	31034671	+
chr6	31053532	31054099	+
chr6	31053532	31055709	+
chr6	31054506	31059407	+
chr6	31054517	31055709	+
chr6	31054517	31055811	+
chr6	31054517	31056217	+
chr6	31056911	31059407	+
chr6	31112292	31112488	-
chr6	31114892	31115135	+
chr6	31114892	31117089	+
chr6	31114892	31125675	+
chr6	31114892	31125678	+
chr6	31114892	31125738	+
chr6	31114892	31138358	+
chr6	31114892	31139640	+
chr6	31117530	31120334	-
chr6	31125840	31129568	+
chr6	31125840	31138358	+
chr6	31129646	31133552	+
chr6	31129646	31138429	+
chr6	31137682	31138358	+
chr6	31138307	31138971	-
chr6	31138460	31138655	+
chr6	31138460	31139640	+
chr6	31138780	31139640	+
chr6	31142717	31142962	-
chr6	31143135	31143261	-
chr6	31143135	31144686	-
chr6	31143414	31144628	-
chr6	31143414	31144686	-
chr6	31144789	31144884	-
chr6	31145074	31145165	-
chr6	31145074	31145187	-
chr6	31145303	31145447	-
chr6	31145303	31148404	-
chr6	31145494	31145695	-
chr6	31145809	31148404	-
chr6	31148512	31148617	-
chr6	31148729	31148891	-
chr6	31148729	31150065	-
chr6	31148985	31150065	-
chr6	31148988	31150065	-
chr6	31149669	31157022	-
chr6	31150216	31150454	-
chr6	31150566	31150724	-
chr6	31150861	31150958	-
chr6	31151123	31154495	-
chr6	31151123	31156730	-
chr6	31154800	31156730	-
chr6	31156837	31157022	-
chr6	31156945	31157022	-
chr6	31156945	31158166	-
chr6	31157090	31157357	-
chr6	31157090	31157384	-
chr6	31157090	31157884	-
chr6	31157090	31157998	-
chr6	31157090	31158010	-
chr6	31157090	31158166	-
chr6	31157090	31158170	-
